Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
103,Binary Tree Zigzag Level Order Traversal,"Stack, Tree, Breadth-first Search",50.6%,Medium,19.6081,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
104,Maximum Depth of Binary Tree,"Tree, Depth-first Search, Recursion",68.5%,Easy,0.0859556,https://leetcode.com/problems/maximum-depth-of-binary-tree
105,Construct Binary Tree from Preorder and Inorder Traversal,"Array, Tree, Depth-first Search",52.6%,Medium,9.25825,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
108,Convert Sorted Array to Binary Search Tree,"Tree, Depth-first Search",61.1%,Easy,0.192935,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
110,Balanced Binary Tree,"Tree, Depth-first Search, Recursion",44.9%,Easy,0.233514,https://leetcode.com/problems/balanced-binary-tree
111,Minimum Depth of Binary Tree,"Tree, Depth-first Search, Breadth-first Search",39.9%,Easy,0.471585,https://leetcode.com/problems/minimum-depth-of-binary-tree
112,Path Sum,"Tree, Depth-first Search",42.7%,Easy,0.175475,https://leetcode.com/problems/path-sum
114,Flatten Binary Tree to Linked List,"Tree, Depth-first Search",52.6%,Medium,0.316791,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
115,Distinct Subsequences,"String, Dynamic Programming",40.1%,Hard,0.986174,https://leetcode.com/problems/distinct-subsequences
116,Populating Next Right Pointers in Each Node,"Tree, Depth-first Search, Breadth-first Search",49.8%,Medium,1.0041,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
117,Populating Next Right Pointers in Each Node II,"Tree, Depth-first Search",42.5%,Medium,3.68889,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
118,Pascal's Triangle,Array,55.7%,Easy,0.221387,https://leetcode.com/problems/pascals-triangle
120,Triangle,"Array, Dynamic Programming",46.9%,Medium,0.254322,https://leetcode.com/problems/triangle
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",51.9%,Easy,13.6375,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
122,Best Time to Buy and Sell Stock II,"Array, Greedy",58.9%,Easy,2.97458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
123,Best Time to Buy and Sell Stock III,"Array, Dynamic Programming",40.3%,Hard,13.616,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
124,Binary Tree Maximum Path Sum,"Tree, Depth-first Search, Recursion",35.7%,Hard,3.35048,https://leetcode.com/problems/binary-tree-maximum-path-sum
125,Valid Palindrome,"Two Pointers, String",38.6%,Easy,0.426153,https://leetcode.com/problems/valid-palindrome
126,Word Ladder II,"Array, String, Backtracking, Breadth-first Search",23.9%,Hard,1.25537,https://leetcode.com/problems/word-ladder-ii
127,Word Ladder,Breadth-first Search,32.3%,Hard,51.938,https://leetcode.com/problems/word-ladder
128,Longest Consecutive Sequence,"Array, Union Find",46.6%,Hard,4.67364,https://leetcode.com/problems/longest-consecutive-sequence
130,Surrounded Regions,"Depth-first Search, Breadth-first Search, Union Find",29.9%,Medium,1.61902,https://leetcode.com/problems/surrounded-regions
133,Clone Graph,"Depth-first Search, Breadth-first Search, Graph",40.1%,Medium,2.0867,https://leetcode.com/problems/clone-graph
134,Gas Station,Greedy,41.7%,Medium,4.3615,https://leetcode.com/problems/gas-station
135,Candy,Greedy,33.4%,Hard,5.70454,https://leetcode.com/problems/candy
136,Single Number,"Hash Table, Bit Manipulation",66.8%,Easy,0.234084,https://leetcode.com/problems/single-number
138,Copy List with Random Pointer,"Hash Table, Linked List",41.7%,Medium,35.329,https://leetcode.com/problems/copy-list-with-random-pointer
139,Word Break,Dynamic Programming,42.0%,Medium,16.1149,https://leetcode.com/problems/word-break
140,Word Break II,"Dynamic Programming, Backtracking",35.6%,Hard,23.3901,https://leetcode.com/problems/word-break-ii
141,Linked List Cycle,"Linked List, Two Pointers",43.2%,Easy,0.64737,https://leetcode.com/problems/linked-list-cycle
142,Linked List Cycle II,"Linked List, Two Pointers",40.1%,Medium,0.494075,https://leetcode.com/problems/linked-list-cycle-ii
143,Reorder List,Linked List,41.3%,Medium,1.5209,https://leetcode.com/problems/reorder-list
144,Binary Tree Preorder Traversal,"Stack, Tree",58.0%,Medium,0.779267,https://leetcode.com/problems/binary-tree-preorder-traversal
145,Binary Tree Postorder Traversal,"Stack, Tree",58.2%,Medium,0.240999,https://leetcode.com/problems/binary-tree-postorder-traversal
146,LRU Cache,Design,36.4%,Medium,71.1144,https://leetcode.com/problems/lru-cache
149,Max Points on a Line,"Hash Table, Math",17.8%,Hard,1.59119,https://leetcode.com/problems/max-points-on-a-line
150,Evaluate Reverse Polish Notation,Stack,38.4%,Medium,4.11616,https://leetcode.com/problems/evaluate-reverse-polish-notation
152,Maximum Product Subarray,"Array, Dynamic Programming",32.9%,Medium,2.82775,https://leetcode.com/problems/maximum-product-subarray
153,Find Minimum in Rotated Sorted Array,"Array, Binary Search",46.5%,Medium,1.21845,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
154,Find Minimum in Rotated Sorted Array II,"Array, Binary Search",42.2%,Hard,1.27696,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
155,Min Stack,"Stack, Design",46.9%,Easy,12.8602,https://leetcode.com/problems/min-stack
159,Longest Substring with At Most Two Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",50.8%,Medium,0.929097,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
160,Intersection of Two Linked Lists,Linked List,44.7%,Easy,1.3417,https://leetcode.com/problems/intersection-of-two-linked-lists
162,Find Peak Element,"Array, Binary Search",44.1%,Medium,2.57822,https://leetcode.com/problems/find-peak-element
163,Missing Ranges,Array,27.6%,Easy,0.742494,https://leetcode.com/problems/missing-ranges
165,Compare Version Numbers,String,30.7%,Medium,11.3662,https://leetcode.com/problems/compare-version-numbers
167,Two Sum II - Input array is sorted,"Array, Two Pointers, Binary Search",55.8%,Easy,0.648758,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
169,Majority Element,"Array, Divide and Conquer, Bit Manipulation",60.3%,Easy,0.908149,https://leetcode.com/problems/majority-element
173,Binary Search Tree Iterator,"Stack, Tree, Design",60.8%,Medium,1.31373,https://leetcode.com/problems/binary-search-tree-iterator
176,Second Highest Salary,,33.6%,Easy,0.718035,https://leetcode.com/problems/second-highest-salary
179,Largest Number,Sort,30.9%,Medium,4.65007,https://leetcode.com/problems/largest-number
180,Consecutive Numbers,,42.7%,Medium,0.55033,https://leetcode.com/problems/consecutive-numbers
181,Employees Earning More Than Their Managers,,61.3%,Easy,7.19973,https://leetcode.com/problems/employees-earning-more-than-their-managers
184,Department Highest Salary,,41.1%,Medium,1.75627,https://leetcode.com/problems/department-highest-salary
185,Department Top Three Salaries,,40.1%,Hard,3.45941,https://leetcode.com/problems/department-top-three-salaries
188,Best Time to Buy and Sell Stock IV,Dynamic Programming,30.2%,Hard,5.99092,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
189,Rotate Array,Array,36.8%,Medium,0.162202,https://leetcode.com/problems/rotate-array
198,House Robber,Dynamic Programming,43.2%,Medium,0.644709,https://leetcode.com/problems/house-robber
199,Binary Tree Right Side View,"Tree, Depth-first Search, Breadth-first Search, Recursion, Queue",56.7%,Medium,4.1688,https://leetcode.com/problems/binary-tree-right-side-view
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,62.6264,https://leetcode.com/problems/number-of-islands
201,Bitwise AND of Numbers Range,Bit Manipulation,39.7%,Medium,1.49131,https://leetcode.com/problems/bitwise-and-of-numbers-range
202,Happy Number,"Hash Table, Math",51.4%,Easy,0.250063,https://leetcode.com/problems/happy-number
203,Remove Linked List Elements,Linked List,39.6%,Easy,1.31483,https://leetcode.com/problems/remove-linked-list-elements
204,Count Primes,"Hash Table, Math",32.4%,Easy,0.914084,https://leetcode.com/problems/count-primes
205,Isomorphic Strings,Hash Table,40.7%,Easy,3.29937,https://leetcode.com/problems/isomorphic-strings
206,Reverse Linked List,Linked List,65.9%,Easy,2.23964,https://leetcode.com/problems/reverse-linked-list
207,Course Schedule,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",44.3%,Medium,15.2645,https://leetcode.com/problems/course-schedule
208,Implement Trie (Prefix Tree),"Design, Trie",52.8%,Medium,4.44744,https://leetcode.com/problems/implement-trie-prefix-tree
209,Minimum Size Subarray Sum,"Array, Two Pointers, Binary Search",39.9%,Medium,7.94687,https://leetcode.com/problems/minimum-size-subarray-sum
210,Course Schedule II,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",43.1%,Medium,23.3864,https://leetcode.com/problems/course-schedule-ii
211,Design Add and Search Words Data Structure,"Backtracking, Depth-first Search, Design, Trie",40.7%,Medium,0.848212,https://leetcode.com/problems/design-add-and-search-words-data-structure
212,Word Search II,"Backtracking, Trie",37.6%,Hard,14.1465,https://leetcode.com/problems/word-search-ii
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",59.1%,Medium,10.1958,https://leetcode.com/problems/kth-largest-element-in-an-array
218,The Skyline Problem,"Divide and Conquer, Heap, Binary Indexed Tree, Segment Tree, Line Sweep",36.7%,Hard,4.58913,https://leetcode.com/problems/the-skyline-problem
219,Contains Duplicate II,"Array, Hash Table",38.9%,Easy,1.53565,https://leetcode.com/problems/contains-duplicate-ii
221,Maximal Square,Dynamic Programming,39.7%,Medium,43.9717,https://leetcode.com/problems/maximal-square
224,Basic Calculator,"Math, Stack",38.3%,Hard,12.329,https://leetcode.com/problems/basic-calculator
225,Implement Stack using Queues,"Stack, Design",48.0%,Easy,0.590056,https://leetcode.com/problems/implement-stack-using-queues
226,Invert Binary Tree,Tree,67.5%,Easy,1.82282,https://leetcode.com/problems/invert-binary-tree
227,Basic Calculator II,"String, Stack",38.9%,Medium,16.774,https://leetcode.com/problems/basic-calculator-ii
229,Majority Element II,Array,39.1%,Medium,0.605907,https://leetcode.com/problems/majority-element-ii
230,Kth Smallest Element in a BST,"Binary Search, Tree",63.1%,Medium,3.28239,https://leetcode.com/problems/kth-smallest-element-in-a-bst
232,Implement Queue using Stacks,"Stack, Design",52.9%,Easy,4.61129,https://leetcode.com/problems/implement-queue-using-stacks
234,Palindrome Linked List,"Linked List, Two Pointers",42.2%,Easy,0.30941,https://leetcode.com/problems/palindrome-linked-list
235,Lowest Common Ancestor of a Binary Search Tree,Tree,52.3%,Easy,2.34315,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
236,Lowest Common Ancestor of a Binary Tree,Tree,49.6%,Medium,4.57767,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
238,Product of Array Except Self,Array,61.4%,Medium,15.2188,https://leetcode.com/problems/product-of-array-except-self
239,Sliding Window Maximum,"Heap, Sliding Window, Dequeue",44.8%,Hard,20.1974,https://leetcode.com/problems/sliding-window-maximum
240,Search a 2D Matrix II,"Binary Search, Divide and Conquer",45.5%,Medium,8.99874,https://leetcode.com/problems/search-a-2d-matrix-ii
242,Valid Anagram,"Hash Table, Sort",59.0%,Easy,1.43689,https://leetcode.com/problems/valid-anagram
244,Shortest Word Distance II,"Hash Table, Design",54.7%,Medium,1.19521,https://leetcode.com/problems/shortest-word-distance-ii
252,Meeting Rooms,Sort,55.6%,Easy,0.489685,https://leetcode.com/problems/meeting-rooms
253,Meeting Rooms II,"Heap, Greedy, Sort",47.2%,Medium,27.2743,https://leetcode.com/problems/meeting-rooms-ii
258,Add Digits,Math,58.8%,Easy,0.555823,https://leetcode.com/problems/add-digits
261,Graph Valid Tree,"Depth-first Search, Breadth-first Search, Union Find, Graph",43.4%,Medium,4.64662,https://leetcode.com/problems/graph-valid-tree
268,Missing Number,"Array, Math, Bit Manipulation",55.4%,Easy,0.895732,https://leetcode.com/problems/missing-number
269,Alien Dictionary,"Graph, Topological Sort",33.8%,Hard,16.191,https://leetcode.com/problems/alien-dictionary
270,Closest Binary Search Tree Value,"Binary Search, Tree",50.5%,Easy,0.563379,https://leetcode.com/problems/closest-binary-search-tree-value
273,Integer to English Words,"Math, String",28.4%,Hard,19.6243,https://leetcode.com/problems/integer-to-english-words
277,Find the Celebrity,Array,44.2%,Medium,4.02482,https://leetcode.com/problems/find-the-celebrity
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",49.3%,Medium,7.15084,https://leetcode.com/problems/perfect-squares
283,Move Zeroes,"Array, Two Pointers",58.7%,Easy,0.214154,https://leetcode.com/problems/move-zeroes
284,Peeking Iterator,Design,51.0%,Medium,1.45954,https://leetcode.com/problems/peeking-iterator
285,Inorder Successor in BST,Tree,43.9%,Medium,1.0921,https://leetcode.com/problems/inorder-successor-in-bst
286,Walls and Gates,Breadth-first Search,57.1%,Medium,1.83858,https://leetcode.com/problems/walls-and-gates
287,Find the Duplicate Number,"Array, Two Pointers, Binary Search",58.0%,Medium,0.574551,https://leetcode.com/problems/find-the-duplicate-number
289,Game of Life,Array,59.0%,Medium,4.45734,https://leetcode.com/problems/game-of-life
295,Find Median from Data Stream,"Heap, Design",47.6%,Hard,38.48,https://leetcode.com/problems/find-median-from-data-stream
297,Serialize and Deserialize Binary Tree,"Tree, Design",50.4%,Hard,8.83019,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
300,Longest Increasing Subsequence,"Binary Search, Dynamic Programming",44.7%,Medium,0.595877,https://leetcode.com/problems/longest-increasing-subsequence
301,Remove Invalid Parentheses,"Depth-first Search, Breadth-first Search",45.0%,Hard,0.500974,https://leetcode.com/problems/remove-invalid-parentheses
305,Number of Islands II,Union Find,39.6%,Hard,4.0899,https://leetcode.com/problems/number-of-islands-ii
312,Burst Balloons,"Divide and Conquer, Dynamic Programming",54.0%,Hard,2.35071,https://leetcode.com/problems/burst-balloons
314,Binary Tree Vertical Order Traversal,"Depth-first Search, Breadth-first Search",47.4%,Medium,7.76859,https://leetcode.com/problems/binary-tree-vertical-order-traversal
315,Count of Smaller Numbers After Self,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",42.4%,Hard,15.2155,https://leetcode.com/problems/count-of-smaller-numbers-after-self
316,Remove Duplicate Letters,"String, Stack, Greedy",39.5%,Medium,2.57764,https://leetcode.com/problems/remove-duplicate-letters
317,Shortest Distance from All Buildings,Breadth-first Search,43.0%,Hard,1.21063,https://leetcode.com/problems/shortest-distance-from-all-buildings
322,Coin Change,Dynamic Programming,37.8%,Medium,1.9873,https://leetcode.com/problems/coin-change
323,Number of Connected Components in an Undirected Graph,"Depth-first Search, Breadth-first Search, Union Find, Graph",58.4%,Medium,55.6028,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
324,Wiggle Sort II,Sort,30.9%,Medium,1.22985,https://leetcode.com/problems/wiggle-sort-ii
329,Longest Increasing Path in a Matrix,"Depth-first Search, Topological Sort, Memoization",46.4%,Hard,0.684156,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
332,Reconstruct Itinerary,"Depth-first Search, Graph",38.3%,Medium,2.71325,https://leetcode.com/problems/reconstruct-itinerary
334,Increasing Triplet Subsequence,,40.9%,Medium,0.618526,https://leetcode.com/problems/increasing-triplet-subsequence
337,House Robber III,"Dynamic Programming, Tree, Depth-first Search",52.0%,Medium,2.44834,https://leetcode.com/problems/house-robber-iii
338,Counting Bits,"Dynamic Programming, Bit Manipulation",70.6%,Medium,0.896982,https://leetcode.com/problems/counting-bits
339,Nested List Weight Sum,"Depth-first Search, Breadth-first Search",77.0%,Medium,3.0656,https://leetcode.com/problems/nested-list-weight-sum
341,Flatten Nested List Iterator,"Stack, Design",56.0%,Medium,0.289738,https://leetcode.com/problems/flatten-nested-list-iterator
344,Reverse String,"Two Pointers, String",70.8%,Easy,0.0869072,https://leetcode.com/problems/reverse-string
345,Reverse Vowels of a String,"Two Pointers, String",45.3%,Easy,0.431676,https://leetcode.com/problems/reverse-vowels-of-a-string
346,Moving Average from Data Stream,"Design, Queue",73.8%,Easy,0.506527,https://leetcode.com/problems/moving-average-from-data-stream
347,Top K Frequent Elements,"Hash Table, Heap",62.7%,Medium,4.05673,https://leetcode.com/problems/top-k-frequent-elements
348,Design Tic-Tac-Toe,Design,55.8%,Medium,23.8789,https://leetcode.com/problems/design-tic-tac-toe
349,Intersection of Two Arrays,"Hash Table, Two Pointers, Binary Search, Sort",65.5%,Easy,0.840168,https://leetcode.com/problems/intersection-of-two-arrays
350,Intersection of Two Arrays II,"Hash Table, Two Pointers, Binary Search, Sort",52.2%,Easy,0.645877,https://leetcode.com/problems/intersection-of-two-arrays-ii
353,Design Snake Game,"Design, Queue",36.3%,Medium,27.0818,https://leetcode.com/problems/design-snake-game
354,Russian Doll Envelopes,"Binary Search, Dynamic Programming",37.8%,Hard,0.3175,https://leetcode.com/problems/russian-doll-envelopes
355,Design Twitter,"Hash Table, Heap, Design",31.7%,Medium,1.58271,https://leetcode.com/problems/design-twitter
359,Logger Rate Limiter,"Hash Table, Design",72.7%,Easy,1.14462,https://leetcode.com/problems/logger-rate-limiter
362,Design Hit Counter,Design,65.6%,Medium,12.4496,https://leetcode.com/problems/design-hit-counter
366,Find Leaves of Binary Tree,"Tree, Depth-first Search",72.3%,Medium,1.51412,https://leetcode.com/problems/find-leaves-of-binary-tree
368,Largest Divisible Subset,"Math, Dynamic Programming",38.5%,Medium,1.30555,https://leetcode.com/problems/largest-divisible-subset
373,Find K Pairs with Smallest Sums,Heap,38.1%,Medium,3.53395,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
377,Combination Sum IV,Dynamic Programming,47.1%,Medium,0.1273,https://leetcode.com/problems/combination-sum-iv
