Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
137,Single Number II,Bit Manipulation,54.2%,Medium,3.53371,https://leetcode.com/problems/single-number-ii
138,Copy List with Random Pointer,"Hash Table, Linked List",41.7%,Medium,0.300718,https://leetcode.com/problems/copy-list-with-random-pointer
139,Word Break,Dynamic Programming,42.0%,Medium,1.86376,https://leetcode.com/problems/word-break
140,Word Break II,"Dynamic Programming, Backtracking",35.6%,Hard,2.13824,https://leetcode.com/problems/word-break-ii
141,Linked List Cycle,"Linked List, Two Pointers",43.2%,Easy,0.149172,https://leetcode.com/problems/linked-list-cycle
143,Reorder List,Linked List,41.3%,Medium,0.551265,https://leetcode.com/problems/reorder-list
144,Binary Tree Preorder Traversal,"Stack, Tree",58.0%,Medium,0.280697,https://leetcode.com/problems/binary-tree-preorder-traversal
146,LRU Cache,Design,36.4%,Medium,8.70863,https://leetcode.com/problems/lru-cache
148,Sort List,"Linked List, Sort",46.8%,Medium,1.27284,https://leetcode.com/problems/sort-list
149,Max Points on a Line,"Hash Table, Math",17.8%,Hard,21.6397,https://leetcode.com/problems/max-points-on-a-line
150,Evaluate Reverse Polish Notation,Stack,38.4%,Medium,5.8919,https://leetcode.com/problems/evaluate-reverse-polish-notation
151,Reverse Words in a String,String,24.3%,Medium,0.349985,https://leetcode.com/problems/reverse-words-in-a-string
152,Maximum Product Subarray,"Array, Dynamic Programming",32.9%,Medium,8.77069,https://leetcode.com/problems/maximum-product-subarray
153,Find Minimum in Rotated Sorted Array,"Array, Binary Search",46.5%,Medium,0.282281,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
154,Find Minimum in Rotated Sorted Array II,"Array, Binary Search",42.2%,Hard,1.82785,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
155,Min Stack,"Stack, Design",46.9%,Easy,0.236022,https://leetcode.com/problems/min-stack
157,Read N Characters Given Read4,String,37.8%,Easy,5.08121,https://leetcode.com/problems/read-n-characters-given-read4
158,Read N Characters Given Read4 II - Call multiple times,String,37.6%,Hard,4.51838,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
159,Longest Substring with At Most Two Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",50.8%,Medium,5.16093,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
160,Intersection of Two Linked Lists,Linked List,44.7%,Easy,0.21627,https://leetcode.com/problems/intersection-of-two-linked-lists
162,Find Peak Element,"Array, Binary Search",44.1%,Medium,4.7788,https://leetcode.com/problems/find-peak-element
163,Missing Ranges,Array,27.6%,Easy,4.14892,https://leetcode.com/problems/missing-ranges
165,Compare Version Numbers,String,30.7%,Medium,12.812,https://leetcode.com/problems/compare-version-numbers
168,Excel Sheet Column Title,Math,32.0%,Easy,2.01812,https://leetcode.com/problems/excel-sheet-column-title
169,Majority Element,"Array, Divide and Conquer, Bit Manipulation",60.3%,Easy,0.209778,https://leetcode.com/problems/majority-element
171,Excel Sheet Column Number,Math,57.2%,Easy,0.620761,https://leetcode.com/problems/excel-sheet-column-number
173,Binary Search Tree Iterator,"Stack, Tree, Design",60.8%,Medium,1.88048,https://leetcode.com/problems/binary-search-tree-iterator
174,Dungeon Game,"Binary Search, Dynamic Programming",33.5%,Hard,6.96175,https://leetcode.com/problems/dungeon-game
175,Combine Two Tables,,65.0%,Easy,0.263774,https://leetcode.com/problems/combine-two-tables
176,Second Highest Salary,,33.6%,Easy,0.258507,https://leetcode.com/problems/second-highest-salary
177,Nth Highest Salary,,33.7%,Medium,2.0892,https://leetcode.com/problems/nth-highest-salary
179,Largest Number,Sort,30.9%,Medium,0.774823,https://leetcode.com/problems/largest-number
187,Repeated DNA Sequences,"Hash Table, Bit Manipulation",41.7%,Medium,3.46437,https://leetcode.com/problems/repeated-dna-sequences
188,Best Time to Buy and Sell Stock IV,Dynamic Programming,30.2%,Hard,6.07534,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
189,Rotate Array,Array,36.8%,Medium,0.232176,https://leetcode.com/problems/rotate-array
190,Reverse Bits,Bit Manipulation,42.8%,Easy,0.572163,https://leetcode.com/problems/reverse-bits
198,House Robber,Dynamic Programming,43.2%,Medium,3.61384,https://leetcode.com/problems/house-robber
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,9.45521,https://leetcode.com/problems/number-of-islands
203,Remove Linked List Elements,Linked List,39.6%,Easy,0.683959,https://leetcode.com/problems/remove-linked-list-elements
204,Count Primes,"Hash Table, Math",32.4%,Easy,0.73929,https://leetcode.com/problems/count-primes
205,Isomorphic Strings,Hash Table,40.7%,Easy,3.31643,https://leetcode.com/problems/isomorphic-strings
206,Reverse Linked List,Linked List,65.9%,Easy,1.82307,https://leetcode.com/problems/reverse-linked-list
207,Course Schedule,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",44.3%,Medium,0.529631,https://leetcode.com/problems/course-schedule
208,Implement Trie (Prefix Tree),"Design, Trie",52.8%,Medium,2.56292,https://leetcode.com/problems/implement-trie-prefix-tree
209,Minimum Size Subarray Sum,"Array, Two Pointers, Binary Search",39.9%,Medium,2.52237,https://leetcode.com/problems/minimum-size-subarray-sum
210,Course Schedule II,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",43.1%,Medium,3.63931,https://leetcode.com/problems/course-schedule-ii
211,Design Add and Search Words Data Structure,"Backtracking, Depth-first Search, Design, Trie",40.7%,Medium,8.17009,https://leetcode.com/problems/design-add-and-search-words-data-structure
212,Word Search II,"Backtracking, Trie",37.6%,Hard,5.69625,https://leetcode.com/problems/word-search-ii
214,Shortest Palindrome,String,30.8%,Hard,1.99913,https://leetcode.com/problems/shortest-palindrome
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",59.1%,Medium,2.188,https://leetcode.com/problems/kth-largest-element-in-an-array
216,Combination Sum III,"Array, Backtracking",60.8%,Medium,1.95221,https://leetcode.com/problems/combination-sum-iii
218,The Skyline Problem,"Divide and Conquer, Heap, Binary Indexed Tree, Segment Tree, Line Sweep",36.7%,Hard,6.56891,https://leetcode.com/problems/the-skyline-problem
219,Contains Duplicate II,"Array, Hash Table",38.9%,Easy,2.19814,https://leetcode.com/problems/contains-duplicate-ii
221,Maximal Square,Dynamic Programming,39.7%,Medium,8.46045,https://leetcode.com/problems/maximal-square
222,Count Complete Tree Nodes,"Binary Search, Tree",49.9%,Medium,11.1791,https://leetcode.com/problems/count-complete-tree-nodes
224,Basic Calculator,"Math, Stack",38.3%,Hard,17.6478,https://leetcode.com/problems/basic-calculator
226,Invert Binary Tree,Tree,67.5%,Easy,11.188,https://leetcode.com/problems/invert-binary-tree
227,Basic Calculator II,"String, Stack",38.9%,Medium,1.1557,https://leetcode.com/problems/basic-calculator-ii
229,Majority Element II,Array,39.1%,Medium,3.40059,https://leetcode.com/problems/majority-element-ii
230,Kth Smallest Element in a BST,"Binary Search, Tree",63.1%,Medium,0.682008,https://leetcode.com/problems/kth-smallest-element-in-a-bst
234,Palindrome Linked List,"Linked List, Two Pointers",42.2%,Easy,0.636793,https://leetcode.com/problems/palindrome-linked-list
236,Lowest Common Ancestor of a Binary Tree,Tree,49.6%,Medium,2.30605,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
238,Product of Array Except Self,Array,61.4%,Medium,0.344792,https://leetcode.com/problems/product-of-array-except-self
239,Sliding Window Maximum,"Heap, Sliding Window, Dequeue",44.8%,Hard,7.79758,https://leetcode.com/problems/sliding-window-maximum
240,Search a 2D Matrix II,"Binary Search, Divide and Conquer",45.5%,Medium,0.885943,https://leetcode.com/problems/search-a-2d-matrix-ii
241,Different Ways to Add Parentheses,Divide and Conquer,57.7%,Medium,2.07223,https://leetcode.com/problems/different-ways-to-add-parentheses
242,Valid Anagram,"Hash Table, Sort",59.0%,Easy,1.51753,https://leetcode.com/problems/valid-anagram
243,Shortest Word Distance,Array,62.2%,Easy,1.27922,https://leetcode.com/problems/shortest-word-distance
246,Strobogrammatic Number,"Hash Table, Math",46.5%,Easy,5.57883,https://leetcode.com/problems/strobogrammatic-number
247,Strobogrammatic Number II,"Math, Recursion",48.9%,Medium,12.3296,https://leetcode.com/problems/strobogrammatic-number-ii
248,Strobogrammatic Number III,"Math, Recursion",40.4%,Hard,12.125,https://leetcode.com/problems/strobogrammatic-number-iii
249,Group Shifted Strings,"Hash Table, String",58.6%,Medium,7.71073,https://leetcode.com/problems/group-shifted-strings
250,Count Univalue Subtrees,Tree,53.6%,Medium,4.35936,https://leetcode.com/problems/count-univalue-subtrees
252,Meeting Rooms,Sort,55.6%,Easy,0.700938,https://leetcode.com/problems/meeting-rooms
253,Meeting Rooms II,"Heap, Greedy, Sort",47.2%,Medium,20.9475,https://leetcode.com/problems/meeting-rooms-ii
256,Paint House,Dynamic Programming,54.1%,Medium,1.80912,https://leetcode.com/problems/paint-house
257,Binary Tree Paths,"Tree, Depth-first Search",54.2%,Easy,1.90471,https://leetcode.com/problems/binary-tree-paths
258,Add Digits,Math,58.8%,Easy,1.77636,https://leetcode.com/problems/add-digits
259,3Sum Smaller,"Array, Two Pointers",49.3%,Medium,4.53871,https://leetcode.com/problems/3sum-smaller
267,Palindrome Permutation II,Backtracking,37.7%,Medium,5.94997,https://leetcode.com/problems/palindrome-permutation-ii
269,Alien Dictionary,"Graph, Topological Sort",33.8%,Hard,14.7037,https://leetcode.com/problems/alien-dictionary
271,Encode and Decode Strings,String,33.2%,Medium,10.5313,https://leetcode.com/problems/encode-and-decode-strings
274,H-Index,"Hash Table, Sort",36.5%,Medium,3.76935,https://leetcode.com/problems/h-index
276,Paint Fence,Dynamic Programming,39.3%,Medium,4.8149,https://leetcode.com/problems/paint-fence
278,First Bad Version,Binary Search,37.9%,Easy,0.968297,https://leetcode.com/problems/first-bad-version
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",49.3%,Medium,8.21953,https://leetcode.com/problems/perfect-squares
282,Expression Add Operators,Divide and Conquer,37.0%,Hard,3.35891,https://leetcode.com/problems/expression-add-operators
283,Move Zeroes,"Array, Two Pointers",58.7%,Easy,0.84789,https://leetcode.com/problems/move-zeroes
284,Peeking Iterator,Design,51.0%,Medium,4.60798,https://leetcode.com/problems/peeking-iterator
285,Inorder Successor in BST,Tree,43.9%,Medium,0.394417,https://leetcode.com/problems/inorder-successor-in-bst
286,Walls and Gates,Breadth-first Search,57.1%,Medium,4.60613,https://leetcode.com/problems/walls-and-gates
287,Find the Duplicate Number,"Array, Two Pointers, Binary Search",58.0%,Medium,1.28041,https://leetcode.com/problems/find-the-duplicate-number
295,Find Median from Data Stream,"Heap, Design",47.6%,Hard,14.8703,https://leetcode.com/problems/find-median-from-data-stream
296,Best Meeting Point,"Math, Sort",58.2%,Hard,4.93609,https://leetcode.com/problems/best-meeting-point
297,Serialize and Deserialize Binary Tree,"Tree, Design",50.4%,Hard,3.92957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
298,Binary Tree Longest Consecutive Sequence,Tree,48.3%,Medium,6.46843,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
299,Bulls and Cows,Hash Table,44.8%,Medium,47.1009,https://leetcode.com/problems/bulls-and-cows
300,Longest Increasing Subsequence,"Binary Search, Dynamic Programming",44.7%,Medium,2.57691,https://leetcode.com/problems/longest-increasing-subsequence
301,Remove Invalid Parentheses,"Depth-first Search, Breadth-first Search",45.0%,Hard,1.60227,https://leetcode.com/problems/remove-invalid-parentheses
302,Smallest Rectangle Enclosing Black Pixels,Binary Search,52.8%,Hard,12.8609,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels
303,Range Sum Query - Immutable,Dynamic Programming,48.5%,Easy,2.89736,https://leetcode.com/problems/range-sum-query-immutable
304,Range Sum Query 2D - Immutable,Dynamic Programming,41.4%,Medium,18.5434,https://leetcode.com/problems/range-sum-query-2d-immutable
306,Additive Number,Backtracking,29.8%,Medium,3.52882,https://leetcode.com/problems/additive-number
307,Range Sum Query - Mutable,"Binary Indexed Tree, Segment Tree",37.1%,Medium,1.06726,https://leetcode.com/problems/range-sum-query-mutable
308,Range Sum Query 2D - Mutable,"Binary Indexed Tree, Segment Tree",38.4%,Hard,31.3717,https://leetcode.com/problems/range-sum-query-2d-mutable
310,Minimum Height Trees,"Breadth-first Search, Graph",34.9%,Medium,1.3196,https://leetcode.com/problems/minimum-height-trees
311,Sparse Matrix Multiplication,Hash Table,64.2%,Medium,1.9547,https://leetcode.com/problems/sparse-matrix-multiplication
312,Burst Balloons,"Divide and Conquer, Dynamic Programming",54.0%,Hard,3.36482,https://leetcode.com/problems/burst-balloons
315,Count of Smaller Numbers After Self,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",42.4%,Hard,41.465,https://leetcode.com/problems/count-of-smaller-numbers-after-self
316,Remove Duplicate Letters,"String, Stack, Greedy",39.5%,Medium,2.10164,https://leetcode.com/problems/remove-duplicate-letters
317,Shortest Distance from All Buildings,Breadth-first Search,43.0%,Hard,6.66582,https://leetcode.com/problems/shortest-distance-from-all-buildings
322,Coin Change,Dynamic Programming,37.8%,Medium,0.723145,https://leetcode.com/problems/coin-change
323,Number of Connected Components in an Undirected Graph,"Depth-first Search, Breadth-first Search, Union Find, Graph",58.4%,Medium,2.58398,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
326,Power of Three,Math,42.1%,Easy,1.10327,https://leetcode.com/problems/power-of-three
328,Odd Even Linked List,Linked List,57.3%,Medium,1.53686,https://leetcode.com/problems/odd-even-linked-list
329,Longest Increasing Path in a Matrix,"Depth-first Search, Topological Sort, Memoization",46.4%,Hard,20.8564,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
332,Reconstruct Itinerary,"Depth-first Search, Graph",38.3%,Medium,2.5127,https://leetcode.com/problems/reconstruct-itinerary
334,Increasing Triplet Subsequence,,40.9%,Medium,3.47,https://leetcode.com/problems/increasing-triplet-subsequence
335,Self Crossing,Math,28.8%,Hard,10.8803,https://leetcode.com/problems/self-crossing
337,House Robber III,"Dynamic Programming, Tree, Depth-first Search",52.0%,Medium,5.39442,https://leetcode.com/problems/house-robber-iii
340,Longest Substring with At Most K Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",45.8%,Medium,1.42308,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
341,Flatten Nested List Iterator,"Stack, Design",56.0%,Medium,0.184659,https://leetcode.com/problems/flatten-nested-list-iterator
343,Integer Break,"Math, Dynamic Programming",51.4%,Medium,2.23767,https://leetcode.com/problems/integer-break
344,Reverse String,"Two Pointers, String",70.8%,Easy,0.1244,https://leetcode.com/problems/reverse-string
345,Reverse Vowels of a String,"Two Pointers, String",45.3%,Easy,0.617904,https://leetcode.com/problems/reverse-vowels-of-a-string
346,Moving Average from Data Stream,"Design, Queue",73.8%,Easy,31.6706,https://leetcode.com/problems/moving-average-from-data-stream
347,Top K Frequent Elements,"Hash Table, Heap",62.7%,Medium,10.9242,https://leetcode.com/problems/top-k-frequent-elements
