Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
261,Graph Valid Tree,"Depth-first Search, Breadth-first Search, Union Find, Graph",43.4%,Medium,13.6691,https://leetcode.com/problems/graph-valid-tree
262,Trips and Users,,35.7%,Hard,7.30912,https://leetcode.com/problems/trips-and-users
264,Ugly Number II,"Math, Dynamic Programming, Heap",43.0%,Medium,6.39681,https://leetcode.com/problems/ugly-number-ii
266,Palindrome Permutation,Hash Table,62.9%,Easy,0.335401,https://leetcode.com/problems/palindrome-permutation
267,Palindrome Permutation II,Backtracking,37.7%,Medium,1.85422,https://leetcode.com/problems/palindrome-permutation-ii
268,Missing Number,"Array, Math, Bit Manipulation",55.4%,Easy,6.58975,https://leetcode.com/problems/missing-number
269,Alien Dictionary,"Graph, Topological Sort",33.8%,Hard,41.3537,https://leetcode.com/problems/alien-dictionary
270,Closest Binary Search Tree Value,"Binary Search, Tree",50.5%,Easy,5.4895,https://leetcode.com/problems/closest-binary-search-tree-value
272,Closest Binary Search Tree Value II,"Stack, Tree",52.8%,Hard,2.03878,https://leetcode.com/problems/closest-binary-search-tree-value-ii
273,Integer to English Words,"Math, String",28.4%,Hard,47.7884,https://leetcode.com/problems/integer-to-english-words
274,H-Index,"Hash Table, Sort",36.5%,Medium,0.53066,https://leetcode.com/problems/h-index
277,Find the Celebrity,Array,44.2%,Medium,18.3105,https://leetcode.com/problems/find-the-celebrity
278,First Bad Version,Binary Search,37.9%,Easy,0.0758693,https://leetcode.com/problems/first-bad-version
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",49.3%,Medium,8.71288,https://leetcode.com/problems/perfect-squares
280,Wiggle Sort,"Array, Sort",64.9%,Medium,1.03389,https://leetcode.com/problems/wiggle-sort
281,Zigzag Iterator,Design,59.7%,Medium,1.73287,https://leetcode.com/problems/zigzag-iterator
282,Expression Add Operators,Divide and Conquer,37.0%,Hard,1.04675,https://leetcode.com/problems/expression-add-operators
283,Move Zeroes,"Array, Two Pointers",58.7%,Easy,5.73624,https://leetcode.com/problems/move-zeroes
284,Peeking Iterator,Design,51.0%,Medium,5.2099,https://leetcode.com/problems/peeking-iterator
285,Inorder Successor in BST,Tree,43.9%,Medium,2.86548,https://leetcode.com/problems/inorder-successor-in-bst
286,Walls and Gates,Breadth-first Search,57.1%,Medium,14.2976,https://leetcode.com/problems/walls-and-gates
287,Find the Duplicate Number,"Array, Two Pointers, Binary Search",58.0%,Medium,9.78275,https://leetcode.com/problems/find-the-duplicate-number
289,Game of Life,Array,59.0%,Medium,20.651,https://leetcode.com/problems/game-of-life
290,Word Pattern,Hash Table,38.5%,Easy,1.6709,https://leetcode.com/problems/word-pattern
291,Word Pattern II,Backtracking,44.5%,Medium,6.72925,https://leetcode.com/problems/word-pattern-ii
295,Find Median from Data Stream,"Heap, Design",47.6%,Hard,57.6398,https://leetcode.com/problems/find-median-from-data-stream
296,Best Meeting Point,"Math, Sort",58.2%,Hard,5.54617,https://leetcode.com/problems/best-meeting-point
297,Serialize and Deserialize Binary Tree,"Tree, Design",50.4%,Hard,45.6301,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
298,Binary Tree Longest Consecutive Sequence,Tree,48.3%,Medium,7.06663,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
299,Bulls and Cows,Hash Table,44.8%,Medium,2.84144,https://leetcode.com/problems/bulls-and-cows
300,Longest Increasing Subsequence,"Binary Search, Dynamic Programming",44.7%,Medium,9.50731,https://leetcode.com/problems/longest-increasing-subsequence
301,Remove Invalid Parentheses,"Depth-first Search, Breadth-first Search",45.0%,Hard,9.78371,https://leetcode.com/problems/remove-invalid-parentheses
303,Range Sum Query - Immutable,Dynamic Programming,48.5%,Easy,0.512929,https://leetcode.com/problems/range-sum-query-immutable
304,Range Sum Query 2D - Immutable,Dynamic Programming,41.4%,Medium,4.80244,https://leetcode.com/problems/range-sum-query-2d-immutable
305,Number of Islands II,Union Find,39.6%,Hard,3.13595,https://leetcode.com/problems/number-of-islands-ii
307,Range Sum Query - Mutable,"Binary Indexed Tree, Segment Tree",37.1%,Medium,2.81014,https://leetcode.com/problems/range-sum-query-mutable
309,Best Time to Buy and Sell Stock with Cooldown,Dynamic Programming,48.5%,Medium,2.713,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
310,Minimum Height Trees,"Breadth-first Search, Graph",34.9%,Medium,3.42649,https://leetcode.com/problems/minimum-height-trees
311,Sparse Matrix Multiplication,Hash Table,64.2%,Medium,1.34524,https://leetcode.com/problems/sparse-matrix-multiplication
312,Burst Balloons,"Divide and Conquer, Dynamic Programming",54.0%,Hard,15.4869,https://leetcode.com/problems/burst-balloons
313,Super Ugly Number,"Math, Heap",46.4%,Medium,1.11357,https://leetcode.com/problems/super-ugly-number
314,Binary Tree Vertical Order Traversal,"Depth-first Search, Breadth-first Search",47.4%,Medium,26.7081,https://leetcode.com/problems/binary-tree-vertical-order-traversal
315,Count of Smaller Numbers After Self,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",42.4%,Hard,18.1737,https://leetcode.com/problems/count-of-smaller-numbers-after-self
316,Remove Duplicate Letters,"String, Stack, Greedy",39.5%,Medium,7.39036,https://leetcode.com/problems/remove-duplicate-letters
317,Shortest Distance from All Buildings,Breadth-first Search,43.0%,Hard,18.5989,https://leetcode.com/problems/shortest-distance-from-all-buildings
319,Bulb Switcher,"Math, Brainteaser",45.5%,Medium,0.665235,https://leetcode.com/problems/bulb-switcher
321,Create Maximum Number,"Dynamic Programming, Greedy",27.6%,Hard,1.8078,https://leetcode.com/problems/create-maximum-number
322,Coin Change,Dynamic Programming,37.8%,Medium,24.7884,https://leetcode.com/problems/coin-change
323,Number of Connected Components in an Undirected Graph,"Depth-first Search, Breadth-first Search, Union Find, Graph",58.4%,Medium,37.1019,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
324,Wiggle Sort II,Sort,30.9%,Medium,1.21373,https://leetcode.com/problems/wiggle-sort-ii
325,Maximum Size Subarray Sum Equals k,Hash Table,47.6%,Medium,1.19747,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
327,Count of Range Sum,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",36.4%,Hard,0.968379,https://leetcode.com/problems/count-of-range-sum
328,Odd Even Linked List,Linked List,57.3%,Medium,0.743356,https://leetcode.com/problems/odd-even-linked-list
329,Longest Increasing Path in a Matrix,"Depth-first Search, Topological Sort, Memoization",46.4%,Hard,2.59132,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
332,Reconstruct Itinerary,"Depth-first Search, Graph",38.3%,Medium,12.826,https://leetcode.com/problems/reconstruct-itinerary
333,Largest BST Subtree,Tree,38.4%,Medium,8.29733,https://leetcode.com/problems/largest-bst-subtree
334,Increasing Triplet Subsequence,,40.9%,Medium,3.14152,https://leetcode.com/problems/increasing-triplet-subsequence
335,Self Crossing,Math,28.8%,Hard,6.94873,https://leetcode.com/problems/self-crossing
336,Palindrome Pairs,"Hash Table, String, Trie",35.0%,Hard,8.47942,https://leetcode.com/problems/palindrome-pairs
337,House Robber III,"Dynamic Programming, Tree, Depth-first Search",52.0%,Medium,8.16938,https://leetcode.com/problems/house-robber-iii
338,Counting Bits,"Dynamic Programming, Bit Manipulation",70.6%,Medium,1.55431,https://leetcode.com/problems/counting-bits
339,Nested List Weight Sum,"Depth-first Search, Breadth-first Search",77.0%,Medium,8.56408,https://leetcode.com/problems/nested-list-weight-sum
340,Longest Substring with At Most K Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",45.8%,Medium,7.94415,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
341,Flatten Nested List Iterator,"Stack, Design",56.0%,Medium,8.43182,https://leetcode.com/problems/flatten-nested-list-iterator
343,Integer Break,"Math, Dynamic Programming",51.4%,Medium,0.312952,https://leetcode.com/problems/integer-break
344,Reverse String,"Two Pointers, String",70.8%,Easy,1.81589,https://leetcode.com/problems/reverse-string
345,Reverse Vowels of a String,"Two Pointers, String",45.3%,Easy,2.23928,https://leetcode.com/problems/reverse-vowels-of-a-string
346,Moving Average from Data Stream,"Design, Queue",73.8%,Easy,3.33893,https://leetcode.com/problems/moving-average-from-data-stream
347,Top K Frequent Elements,"Hash Table, Heap",62.7%,Medium,32.0939,https://leetcode.com/problems/top-k-frequent-elements
348,Design Tic-Tac-Toe,Design,55.8%,Medium,49.9467,https://leetcode.com/problems/design-tic-tac-toe
349,Intersection of Two Arrays,"Hash Table, Two Pointers, Binary Search, Sort",65.5%,Easy,4.7142,https://leetcode.com/problems/intersection-of-two-arrays
350,Intersection of Two Arrays II,"Hash Table, Two Pointers, Binary Search, Sort",52.2%,Easy,3.27053,https://leetcode.com/problems/intersection-of-two-arrays-ii
351,Android Unlock Patterns,"Dynamic Programming, Backtracking",49.9%,Medium,1.46453,https://leetcode.com/problems/android-unlock-patterns
352,Data Stream as Disjoint Intervals,"Binary Search, Ordered Map",48.8%,Hard,17.4639,https://leetcode.com/problems/data-stream-as-disjoint-intervals
353,Design Snake Game,"Design, Queue",36.3%,Medium,39.5759,https://leetcode.com/problems/design-snake-game
354,Russian Doll Envelopes,"Binary Search, Dynamic Programming",37.8%,Hard,1.23973,https://leetcode.com/problems/russian-doll-envelopes
355,Design Twitter,"Hash Table, Heap, Design",31.7%,Medium,1.55464,https://leetcode.com/problems/design-twitter
356,Line Reflection,"Hash Table, Math",33.1%,Medium,8.20501,https://leetcode.com/problems/line-reflection
358,Rearrange String k Distance Apart,"Hash Table, Heap, Greedy",35.8%,Hard,1.75974,https://leetcode.com/problems/rearrange-string-k-distance-apart
359,Logger Rate Limiter,"Hash Table, Design",72.7%,Easy,3.37445,https://leetcode.com/problems/logger-rate-limiter
361,Bomb Enemy,Dynamic Programming,47.0%,Medium,3.08446,https://leetcode.com/problems/bomb-enemy
362,Design Hit Counter,Design,65.6%,Medium,29.4675,https://leetcode.com/problems/design-hit-counter
364,Nested List Weight Sum II,Depth-first Search,64.1%,Medium,0.566597,https://leetcode.com/problems/nested-list-weight-sum-ii
366,Find Leaves of Binary Tree,"Tree, Depth-first Search",72.3%,Medium,5.38342,https://leetcode.com/problems/find-leaves-of-binary-tree
367,Valid Perfect Square,"Math, Binary Search",42.3%,Easy,0.382085,https://leetcode.com/problems/valid-perfect-square
368,Largest Divisible Subset,"Math, Dynamic Programming",38.5%,Medium,6.17326,https://leetcode.com/problems/largest-divisible-subset
369,Plus One Linked List,"Linked List, Recursion",59.6%,Medium,1.6709,https://leetcode.com/problems/plus-one-linked-list
373,Find K Pairs with Smallest Sums,Heap,38.1%,Medium,8.26821,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
376,Wiggle Subsequence,"Dynamic Programming, Greedy",42.3%,Medium,0.555898,https://leetcode.com/problems/wiggle-subsequence
377,Combination Sum IV,Dynamic Programming,47.1%,Medium,0.12754,https://leetcode.com/problems/combination-sum-iv
378,Kth Smallest Element in a Sorted Matrix,"Binary Search, Heap",56.6%,Medium,17.37,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
380,Insert Delete GetRandom O(1),"Array, Hash Table, Design",49.2%,Medium,46.4837,https://leetcode.com/problems/insert-delete-getrandom-o1
381,Insert Delete GetRandom O(1) - Duplicates allowed,"Array, Hash Table, Design",35.0%,Hard,2.1374,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
382,Linked List Random Node,Reservoir Sampling,54.3%,Medium,2.28959,https://leetcode.com/problems/linked-list-random-node
383,Ransom Note,String,53.5%,Easy,2.79948,https://leetcode.com/problems/ransom-note
384,Shuffle an Array,,54.2%,Medium,14.3595,https://leetcode.com/problems/shuffle-an-array
387,First Unique Character in a String,"Hash Table, String",54.0%,Easy,17.4256,https://leetcode.com/problems/first-unique-character-in-a-string
388,Longest Absolute File Path,,43.3%,Medium,24.4852,https://leetcode.com/problems/longest-absolute-file-path
389,Find the Difference,"Hash Table, Bit Manipulation",58.0%,Easy,0.296493,https://leetcode.com/problems/find-the-difference
390,Elimination Game,,45.3%,Medium,1.00385,https://leetcode.com/problems/elimination-game
392,Is Subsequence,"Binary Search, Dynamic Programming, Greedy",49.6%,Easy,0.253402,https://leetcode.com/problems/is-subsequence
393,UTF-8 Validation,Bit Manipulation,38.2%,Medium,3.0476,https://leetcode.com/problems/utf-8-validation
394,Decode String,"Stack, Depth-first Search",53.1%,Medium,27.1406,https://leetcode.com/problems/decode-string
395,Longest Substring with At Least K Repeating Characters,"Divide and Conquer, Recursion, Sliding Window",43.7%,Medium,4.92608,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
397,Integer Replacement,"Math, Bit Manipulation",33.6%,Medium,0.947595,https://leetcode.com/problems/integer-replacement
399,Evaluate Division,"Union Find, Graph",54.7%,Medium,20.8282,https://leetcode.com/problems/evaluate-division
402,Remove K Digits,"Stack, Greedy",28.7%,Medium,7.93082,https://leetcode.com/problems/remove-k-digits
403,Frog Jump,Dynamic Programming,41.8%,Hard,21.7077,https://leetcode.com/problems/frog-jump
404,Sum of Left Leaves,Tree,52.4%,Easy,0.512782,https://leetcode.com/problems/sum-of-left-leaves
406,Queue Reconstruction by Height,Greedy,68.7%,Medium,3.47827,https://leetcode.com/problems/queue-reconstruction-by-height
407,Trapping Rain Water II,"Heap, Breadth-first Search",44.6%,Hard,9.21098,https://leetcode.com/problems/trapping-rain-water-ii
409,Longest Palindrome,Hash Table,52.3%,Easy,4.95307,https://leetcode.com/problems/longest-palindrome
410,Split Array Largest Sum,"Binary Search, Dynamic Programming",46.8%,Hard,12.9338,https://leetcode.com/problems/split-array-largest-sum
412,Fizz Buzz,,63.8%,Easy,1.83439,https://leetcode.com/problems/fizz-buzz
413,Arithmetic Slices,"Math, Dynamic Programming",60.1%,Medium,2.86838,https://leetcode.com/problems/arithmetic-slices
414,Third Maximum Number,Array,30.8%,Easy,0.517194,https://leetcode.com/problems/third-maximum-number
415,Add Strings,String,48.6%,Easy,3.23291,https://leetcode.com/problems/add-strings
416,Partition Equal Subset Sum,Dynamic Programming,45.0%,Medium,5.61233,https://leetcode.com/problems/partition-equal-subset-sum
417,Pacific Atlantic Water Flow,"Depth-first Search, Breadth-first Search",44.2%,Medium,8.42872,https://leetcode.com/problems/pacific-atlantic-water-flow
419,Battleships in a Board,,71.3%,Medium,4.08133,https://leetcode.com/problems/battleships-in-a-board
420,Strong Password Checker,,13.9%,Hard,2.5512,https://leetcode.com/problems/strong-password-checker
421,Maximum XOR of Two Numbers in an Array,"Bit Manipulation, Trie",54.4%,Medium,1.60778,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
424,Longest Repeating Character Replacement,"Two Pointers, Sliding Window",48.5%,Medium,0.952422,https://leetcode.com/problems/longest-repeating-character-replacement
426,Convert Binary Search Tree to Sorted Doubly Linked List,"Linked List, Divide and Conquer, Tree",61.7%,Medium,7.69814,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
427,Construct Quad Tree,,62.8%,Medium,3.3074,https://leetcode.com/problems/construct-quad-tree
428,Serialize and Deserialize N-ary Tree,Tree,61.9%,Hard,7.40693,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
429,N-ary Tree Level Order Traversal,"Tree, Breadth-first Search",67.0%,Medium,1.39571,https://leetcode.com/problems/n-ary-tree-level-order-traversal
430,Flatten a Multilevel Doubly Linked List,"Linked List, Depth-first Search",57.1%,Medium,8.27481,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
432,All O`one Data Structure,Design,33.3%,Hard,9.63478,https://leetcode.com/problems/all-oone-data-structure
433,Minimum Genetic Mutation,,43.7%,Medium,2.73482,https://leetcode.com/problems/minimum-genetic-mutation
435,Non-overlapping Intervals,Greedy,44.0%,Medium,2.24782,https://leetcode.com/problems/non-overlapping-intervals
437,Path Sum III,Tree,48.4%,Medium,28.7431,https://leetcode.com/problems/path-sum-iii
438,Find All Anagrams in a String,Hash Table,45.3%,Medium,9.84674,https://leetcode.com/problems/find-all-anagrams-in-a-string
442,Find All Duplicates in an Array,Array,69.2%,Medium,11.6544,https://leetcode.com/problems/find-all-duplicates-in-an-array
443,String Compression,String,44.3%,Medium,7.78038,https://leetcode.com/problems/string-compression
445,Add Two Numbers II,Linked List,56.7%,Medium,20.5024,https://leetcode.com/problems/add-two-numbers-ii
448,Find All Numbers Disappeared in an Array,Array,56.2%,Easy,1.20339,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
449,Serialize and Deserialize BST,Tree,54.4%,Medium,22.112,https://leetcode.com/problems/serialize-and-deserialize-bst
450,Delete Node in a BST,Tree,45.6%,Medium,1.48102,https://leetcode.com/problems/delete-node-in-a-bst
451,Sort Characters By Frequency,"Hash Table, Heap",64.7%,Medium,3.17836,https://leetcode.com/problems/sort-characters-by-frequency
452,Minimum Number of Arrows to Burst Balloons,"Greedy, Sort",49.8%,Medium,1.86073,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
453,Minimum Moves to Equal Array Elements,Math,51.0%,Easy,1.92034,https://leetcode.com/problems/minimum-moves-to-equal-array-elements
454,4Sum II,"Hash Table, Binary Search",54.7%,Medium,7.32207,https://leetcode.com/problems/4sum-ii
455,Assign Cookies,Greedy,50.4%,Easy,0.414016,https://leetcode.com/problems/assign-cookies
456,132 Pattern,Stack,30.7%,Medium,18.2165,https://leetcode.com/problems/132-pattern
459,Repeated Substring Pattern,String,43.3%,Easy,1.36338,https://leetcode.com/problems/repeated-substring-pattern
460,LFU Cache,Design,36.6%,Hard,52.8916,https://leetcode.com/problems/lfu-cache
461,Hamming Distance,Bit Manipulation,73.3%,Easy,0.239786,https://leetcode.com/problems/hamming-distance
463,Island Perimeter,Hash Table,66.9%,Easy,4.15236,https://leetcode.com/problems/island-perimeter
465,Optimal Account Balancing,,48.6%,Hard,5.82942,https://leetcode.com/problems/optimal-account-balancing
466,Count The Repetitions,Dynamic Programming,28.7%,Hard,4.38519,https://leetcode.com/problems/count-the-repetitions
468,Validate IP Address,String,25.1%,Medium,1.93791,https://leetcode.com/problems/validate-ip-address
471,Encode String with Shortest Length,Dynamic Programming,49.8%,Hard,11.1807,https://leetcode.com/problems/encode-string-with-shortest-length
472,Concatenated Words,"Dynamic Programming, Depth-first Search, Trie",43.6%,Hard,65.9564,https://leetcode.com/problems/concatenated-words
473,Matchsticks to Square,Depth-first Search,38.3%,Medium,3.15535,https://leetcode.com/problems/matchsticks-to-square
480,Sliding Window Median,Sliding Window,39.0%,Hard,11.3654,https://leetcode.com/problems/sliding-window-median
485,Max Consecutive Ones,Array,52.7%,Easy,0.810744,https://leetcode.com/problems/max-consecutive-ones
486,Predict the Winner,"Dynamic Programming, Minimax",49.1%,Medium,0.663569,https://leetcode.com/problems/predict-the-winner
489,Robot Room Cleaner,Depth-first Search,73.1%,Hard,18.0108,https://leetcode.com/problems/robot-room-cleaner
490,The Maze,"Depth-first Search, Breadth-first Search",53.0%,Medium,28.4395,https://leetcode.com/problems/the-maze
493,Reverse Pairs,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",27.3%,Hard,5.27719,https://leetcode.com/problems/reverse-pairs
494,Target Sum,"Dynamic Programming, Depth-first Search",45.6%,Medium,2.02656,https://leetcode.com/problems/target-sum
496,Next Greater Element I,Stack,66.0%,Easy,20.8975,https://leetcode.com/problems/next-greater-element-i
498,Diagonal Traverse,,50.6%,Medium,6.69481,https://leetcode.com/problems/diagonal-traverse
501,Find Mode in Binary Search Tree,Tree,43.9%,Easy,0.441374,https://leetcode.com/problems/find-mode-in-binary-search-tree
502,IPO,"Heap, Greedy",41.9%,Hard,4.28498,https://leetcode.com/problems/ipo
503,Next Greater Element II,Stack,58.9%,Medium,29.6704,https://leetcode.com/problems/next-greater-element-ii
505,The Maze II,"Depth-first Search, Breadth-first Search",48.7%,Medium,16.4634,https://leetcode.com/problems/the-maze-ii
507,Perfect Number,Math,36.4%,Easy,1.21209,https://leetcode.com/problems/perfect-number
508,Most Frequent Subtree Sum,"Hash Table, Tree",59.3%,Medium,0.890274,https://leetcode.com/problems/most-frequent-subtree-sum
509,Fibonacci Number,Array,67.9%,Easy,1.32582,https://leetcode.com/problems/fibonacci-number
515,Find Largest Value in Each Tree Row,"Tree, Depth-first Search, Breadth-first Search",62.5%,Medium,1.18453,https://leetcode.com/problems/find-largest-value-in-each-tree-row
516,Longest Palindromic Subsequence,Dynamic Programming,55.9%,Medium,8.06527,https://leetcode.com/problems/longest-palindromic-subsequence
518,Coin Change 2,,52.2%,Medium,14.4268,https://leetcode.com/problems/coin-change-2
523,Continuous Subarray Sum,"Math, Dynamic Programming",24.9%,Medium,4.58725,https://leetcode.com/problems/continuous-subarray-sum
525,Contiguous Array,Hash Table,43.6%,Medium,9.9118,https://leetcode.com/problems/contiguous-array
528,Random Pick with Weight,"Binary Search, Random",44.8%,Medium,9.46964,https://leetcode.com/problems/random-pick-with-weight
529,Minesweeper,"Depth-first Search, Breadth-first Search",61.6%,Medium,16.9386,https://leetcode.com/problems/minesweeper
532,K-diff Pairs in an Array,"Array, Two Pointers",35.6%,Medium,0.782123,https://leetcode.com/problems/k-diff-pairs-in-an-array
535,Encode and Decode TinyURL,"Hash Table, Math",82.4%,Medium,21.8408,https://leetcode.com/problems/encode-and-decode-tinyurl
538,Convert BST to Greater Tree,"Tree, Depth-first Search, Binary Search Tree, Recursion",60.0%,Medium,9.39071,https://leetcode.com/problems/convert-bst-to-greater-tree
539,Minimum Time Difference,String,52.5%,Medium,1.08469,https://leetcode.com/problems/minimum-time-difference
540,Single Element in a Sorted Array,Binary Search,57.9%,Medium,12.5732,https://leetcode.com/problems/single-element-in-a-sorted-array
541,Reverse String II,String,49.6%,Easy,3.39394,https://leetcode.com/problems/reverse-string-ii
542,01 Matrix,"Depth-first Search, Breadth-first Search",41.2%,Medium,14.4958,https://leetcode.com/problems/01-matrix
543,Diameter of Binary Tree,Tree,49.7%,Easy,16.5039,https://leetcode.com/problems/diameter-of-binary-tree
545,Boundary of Binary Tree,Tree,40.5%,Medium,30.234,https://leetcode.com/problems/boundary-of-binary-tree
546,Remove Boxes,"Dynamic Programming, Depth-first Search",44.1%,Hard,2.85393,https://leetcode.com/problems/remove-boxes
547,Number of Provinces,"Depth-first Search, Union Find",60.9%,Medium,41.8351,https://leetcode.com/problems/number-of-provinces
556,Next Greater Element III,String,33.5%,Medium,12.2054,https://leetcode.com/problems/next-greater-element-iii
557,Reverse Words in a String III,String,72.5%,Easy,3.16567,https://leetcode.com/problems/reverse-words-in-a-string-iii
559,Maximum Depth of N-ary Tree,"Tree, Depth-first Search, Breadth-first Search",69.6%,Easy,2.12675,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
560,Subarray Sum Equals K,"Array, Hash Table",43.7%,Medium,15.5167,https://leetcode.com/problems/subarray-sum-equals-k
561,Array Partition I,Array,73.6%,Easy,0.523898,https://leetcode.com/problems/array-partition-i
564,Find the Closest Palindrome,String,20.4%,Hard,17.3688,https://leetcode.com/problems/find-the-closest-palindrome
567,Permutation in String,"Two Pointers, Sliding Window",44.6%,Medium,3.15858,https://leetcode.com/problems/permutation-in-string
570,Managers with at Least 5 Direct Reports,,66.9%,Medium,1.66158,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
572,Subtree of Another Tree,Tree,44.6%,Easy,66.2351,https://leetcode.com/problems/subtree-of-another-tree
576,Out of Boundary Paths,"Dynamic Programming, Depth-first Search",36.2%,Medium,2.44637,https://leetcode.com/problems/out-of-boundary-paths
579,Find Cumulative Salary of an Employee,,38.6%,Hard,6.1442,https://leetcode.com/problems/find-cumulative-salary-of-an-employee
581,Shortest Unsorted Continuous Subarray,Array,33.0%,Medium,9.07672,https://leetcode.com/problems/shortest-unsorted-continuous-subarray
582,Kill Process,"Tree, Queue",64.0%,Medium,1.27021,https://leetcode.com/problems/kill-process
584,Find Customer Referee,,74.3%,Easy,0.928769,https://leetcode.com/problems/find-customer-referee
586,Customer Placing the Largest Number of Orders,,75.5%,Easy,1.62385,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
588,Design In-Memory File System,Design,46.8%,Hard,48.2558,https://leetcode.com/problems/design-in-memory-file-system
590,N-ary Tree Postorder Traversal,Tree,73.8%,Easy,1.56554,https://leetcode.com/problems/n-ary-tree-postorder-traversal
601,Human Traffic of Stadium,,46.0%,Hard,3.72948,https://leetcode.com/problems/human-traffic-of-stadium
602,Friend Requests II: Who Has the Most Friends,,58.0%,Medium,0.990095,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
603,Consecutive Available Seats,,66.3%,Easy,0.731345,https://leetcode.com/problems/consecutive-available-seats
604,Design Compressed String Iterator,Design,38.3%,Easy,2.72647,https://leetcode.com/problems/design-compressed-string-iterator
609,Find Duplicate File in System,"Hash Table, String",61.3%,Medium,6.64252,https://leetcode.com/problems/find-duplicate-file-in-system
611,Valid Triangle Number,Array,49.5%,Medium,1.91455,https://leetcode.com/problems/valid-triangle-number
615,Average Salary: Departments VS Company,,53.2%,Hard,6.1876,https://leetcode.com/problems/average-salary-departments-vs-company
617,Merge Two Binary Trees,Tree,75.6%,Easy,2.32536,https://leetcode.com/problems/merge-two-binary-trees
618,Students Report By Geography,,60.8%,Hard,4.92501,https://leetcode.com/problems/students-report-by-geography
621,Task Scheduler,"Array, Greedy, Queue",52.4%,Medium,7.73589,https://leetcode.com/problems/task-scheduler
622,Design Circular Queue,"Design, Queue",47.7%,Medium,4.84107,https://leetcode.com/problems/design-circular-queue
626,Exchange Seats,,66.4%,Medium,2.39828,https://leetcode.com/problems/exchange-seats
627,Swap Salary,,78.2%,Easy,0.248249,https://leetcode.com/problems/swap-salary
628,Maximum Product of Three Numbers,"Array, Math",46.8%,Easy,12.73,https://leetcode.com/problems/maximum-product-of-three-numbers
632,Smallest Range Covering Elements from K Lists,"Hash Table, Two Pointers, String",54.7%,Hard,4.70451,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
634,Find the Derangement of An Array,Math,40.6%,Medium,19.4911,https://leetcode.com/problems/find-the-derangement-of-an-array
635,Design Log Storage System,"String, Design",60.2%,Medium,6.49346,https://leetcode.com/problems/design-log-storage-system
636,Exclusive Time of Functions,Stack,55.2%,Medium,11.4787,https://leetcode.com/problems/exclusive-time-of-functions
637,Average of Levels in Binary Tree,Tree,66.2%,Easy,1.28119,https://leetcode.com/problems/average-of-levels-in-binary-tree
640,Solve the Equation,Math,42.8%,Medium,18.6155,https://leetcode.com/problems/solve-the-equation
641,Design Circular Deque,"Design, Queue",56.4%,Medium,1.7987,https://leetcode.com/problems/design-circular-deque
642,Design Search Autocomplete System,"Design, Trie",46.6%,Hard,42.4518,https://leetcode.com/problems/design-search-autocomplete-system
643,Maximum Average Subarray I,Array,42.1%,Easy,0.499324,https://leetcode.com/problems/maximum-average-subarray-i
646,Maximum Length of Pair Chain,Dynamic Programming,53.2%,Medium,5.38584,https://leetcode.com/problems/maximum-length-of-pair-chain
647,Palindromic Substrings,"String, Dynamic Programming",62.8%,Medium,1.44063,https://leetcode.com/problems/palindromic-substrings
650,2 Keys Keyboard,Dynamic Programming,50.3%,Medium,1.23725,https://leetcode.com/problems/2-keys-keyboard
652,Find Duplicate Subtrees,Tree,53.2%,Medium,5.50619,https://leetcode.com/problems/find-duplicate-subtrees
653,Two Sum IV - Input is a BST,Tree,56.4%,Easy,9.8905,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
654,Maximum Binary Tree,Tree,81.4%,Medium,0.352194,https://leetcode.com/problems/maximum-binary-tree
657,Robot Return to Origin,String,74.1%,Easy,2.62701,https://leetcode.com/problems/robot-return-to-origin
