Id,Title,Acceptance,Difficulty,Frequency,Link
1,Two Sum,46.8%,Easy,100.0,https://leetcode.com/problems/two-sum
2,Add Two Numbers,35.8%,Medium,94.0322,https://leetcode.com/problems/add-two-numbers
3,Longest Substring Without Repeating Characters,31.6%,Medium,92.3569,https://leetcode.com/problems/longest-substring-without-repeating-characters
4,Median of Two Sorted Arrays,31.5%,Hard,87.9297,https://leetcode.com/problems/median-of-two-sorted-arrays
5,Longest Palindromic Substring,30.7%,Medium,86.0281,https://leetcode.com/problems/longest-palindromic-substring
6,ZigZag Conversion,38.4%,Medium,48.8181,https://leetcode.com/problems/zigzag-conversion
7,Reverse Integer,26.0%,Easy,84.6421,https://leetcode.com/problems/reverse-integer
8,String to Integer (atoi),15.8%,Medium,57.1415,https://leetcode.com/problems/string-to-integer-atoi
9,Palindrome Number,50.2%,Easy,58.7561,https://leetcode.com/problems/palindrome-number
10,Regular Expression Matching,27.5%,Hard,73.6156,https://leetcode.com/problems/regular-expression-matching
11,Container With Most Water,52.9%,Medium,71.9746,https://leetcode.com/problems/container-with-most-water
12,Integer to Roman,57.2%,Medium,67.7309,https://leetcode.com/problems/integer-to-roman
13,Roman to Integer,57.1%,Easy,66.2213,https://leetcode.com/problems/roman-to-integer
14,Longest Common Prefix,36.3%,Easy,71.3295,https://leetcode.com/problems/longest-common-prefix
15,3Sum,28.3%,Medium,84.1112,https://leetcode.com/problems/3sum
16,3Sum Closest,46.4%,Medium,62.1461,https://leetcode.com/problems/3sum-closest
17,Letter Combinations of a Phone Number,50.0%,Medium,60.975,https://leetcode.com/problems/letter-combinations-of-a-phone-number
18,4Sum,35.2%,Medium,55.643,https://leetcode.com/problems/4sum
19,Remove Nth Node From End of List,36.2%,Medium,29.8756,https://leetcode.com/problems/remove-nth-node-from-end-of-list
20,Valid Parentheses,40.0%,Easy,90.704,https://leetcode.com/problems/valid-parentheses
21,Merge Two Sorted Lists,56.5%,Easy,70.8243,https://leetcode.com/problems/merge-two-sorted-lists
22,Generate Parentheses,65.9%,Medium,75.3054,https://leetcode.com/problems/generate-parentheses
23,Merge k Sorted Lists,43.2%,Hard,85.7455,https://leetcode.com/problems/merge-k-sorted-lists
24,Swap Nodes in Pairs,53.7%,Medium,23.4559,https://leetcode.com/problems/swap-nodes-in-pairs
25,Reverse Nodes in k-Group,45.6%,Hard,69.9584,https://leetcode.com/problems/reverse-nodes-in-k-group
26,Remove Duplicates from Sorted Array,46.9%,Easy,37.0387,https://leetcode.com/problems/remove-duplicates-from-sorted-array
27,Remove Element,49.6%,Easy,16.2703,https://leetcode.com/problems/remove-element
28,Implement strStr(),35.4%,Easy,25.1664,https://leetcode.com/problems/implement-strstr
29,Divide Two Integers,16.9%,Medium,46.7146,https://leetcode.com/problems/divide-two-integers
30,Substring with Concatenation of All Words,26.4%,Hard,36.6424,https://leetcode.com/problems/substring-with-concatenation-of-all-words
31,Next Permutation,33.9%,Medium,85.6096,https://leetcode.com/problems/next-permutation
32,Longest Valid Parentheses,29.9%,Hard,26.3606,https://leetcode.com/problems/longest-valid-parentheses
33,Search in Rotated Sorted Array,36.2%,Medium,76.8435,https://leetcode.com/problems/search-in-rotated-sorted-array
34,Find First and Last Position of Element in Sorted Array,37.6%,Medium,57.7047,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
35,Search Insert Position,42.9%,Easy,21.1521,https://leetcode.com/problems/search-insert-position
36,Valid Sudoku,51.0%,Medium,43.3195,https://leetcode.com/problems/valid-sudoku
37,Sudoku Solver,47.3%,Hard,66.3388,https://leetcode.com/problems/sudoku-solver
38,Count and Say,46.3%,Medium,65.8479,https://leetcode.com/problems/count-and-say
39,Combination Sum,59.9%,Medium,62.141,https://leetcode.com/problems/combination-sum
40,Combination Sum II,50.5%,Medium,18.6844,https://leetcode.com/problems/combination-sum-ii
41,First Missing Positive,34.1%,Hard,80.4701,https://leetcode.com/problems/first-missing-positive
42,Trapping Rain Water,51.8%,Hard,96.5452,https://leetcode.com/problems/trapping-rain-water
43,Multiply Strings,35.2%,Medium,58.1043,https://leetcode.com/problems/multiply-strings
44,Wildcard Matching,25.6%,Hard,62.6927,https://leetcode.com/problems/wildcard-matching
45,Jump Game II,31.8%,Medium,54.394,https://leetcode.com/problems/jump-game-ii
46,Permutations,67.3%,Medium,59.2711,https://leetcode.com/problems/permutations
47,Permutations II,50.0%,Medium,21.6564,https://leetcode.com/problems/permutations-ii
48,Rotate Image,61.1%,Medium,59.2016,https://leetcode.com/problems/rotate-image
49,Group Anagrams,59.9%,Medium,82.0205,https://leetcode.com/problems/group-anagrams
50,"Pow(x, n)",31.1%,Medium,66.3668,https://leetcode.com/problems/powx-n
51,N-Queens,50.4%,Hard,54.4482,https://leetcode.com/problems/n-queens
52,N-Queens II,60.8%,Hard,12.9245,https://leetcode.com/problems/n-queens-ii
53,Maximum Subarray,47.9%,Easy,82.6454,https://leetcode.com/problems/maximum-subarray
54,Spiral Matrix,36.7%,Medium,75.9198,https://leetcode.com/problems/spiral-matrix
55,Jump Game,35.3%,Medium,43.052,https://leetcode.com/problems/jump-game
56,Merge Intervals,41.5%,Medium,97.3828,https://leetcode.com/problems/merge-intervals
57,Insert Interval,35.4%,Medium,44.8946,https://leetcode.com/problems/insert-interval
58,Length of Last Word,33.5%,Easy,10.2789,https://leetcode.com/problems/length-of-last-word
59,Spiral Matrix II,58.3%,Medium,32.8811,https://leetcode.com/problems/spiral-matrix-ii
60,Permutation Sequence,39.7%,Hard,21.0825,https://leetcode.com/problems/permutation-sequence
61,Rotate List,32.0%,Medium,27.4345,https://leetcode.com/problems/rotate-list
62,Unique Paths,56.4%,Medium,50.1038,https://leetcode.com/problems/unique-paths
63,Unique Paths II,35.4%,Medium,37.5591,https://leetcode.com/problems/unique-paths-ii
64,Minimum Path Sum,56.6%,Medium,40.4061,https://leetcode.com/problems/minimum-path-sum
65,Valid Number,16.1%,Hard,52.3912,https://leetcode.com/problems/valid-number
66,Plus One,42.2%,Easy,40.6305,https://leetcode.com/problems/plus-one
67,Add Binary,47.4%,Easy,66.5566,https://leetcode.com/problems/add-binary
68,Text Justification,30.4%,Hard,95.7075,https://leetcode.com/problems/text-justification
69,Sqrt(x),35.5%,Easy,30.6727,https://leetcode.com/problems/sqrtx
70,Climbing Stairs,48.8%,Easy,62.8146,https://leetcode.com/problems/climbing-stairs
71,Simplify Path,35.0%,Medium,55.4767,https://leetcode.com/problems/simplify-path
72,Edit Distance,47.2%,Hard,56.3727,https://leetcode.com/problems/edit-distance
73,Set Matrix Zeroes,44.7%,Medium,37.4843,https://leetcode.com/problems/set-matrix-zeroes
74,Search a 2D Matrix,38.3%,Medium,54.548,https://leetcode.com/problems/search-a-2d-matrix
75,Sort Colors,50.0%,Medium,35.4886,https://leetcode.com/problems/sort-colors
76,Minimum Window Substring,36.3%,Hard,68.6909,https://leetcode.com/problems/minimum-window-substring
77,Combinations,58.2%,Medium,21.7914,https://leetcode.com/problems/combinations
78,Subsets,65.8%,Medium,48.7885,https://leetcode.com/problems/subsets
79,Word Search,37.3%,Medium,70.3492,https://leetcode.com/problems/word-search
80,Remove Duplicates from Sorted Array II,46.5%,Medium,11.3479,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
81,Search in Rotated Sorted Array II,33.7%,Medium,16.865,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
82,Remove Duplicates from Sorted List II,39.6%,Medium,35.2066,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
83,Remove Duplicates from Sorted List,46.7%,Easy,32.6133,https://leetcode.com/problems/remove-duplicates-from-sorted-list
84,Largest Rectangle in Histogram,37.5%,Hard,58.8367,https://leetcode.com/problems/largest-rectangle-in-histogram
85,Maximal Rectangle,39.8%,Hard,57.3885,https://leetcode.com/problems/maximal-rectangle
86,Partition List,44.9%,Medium,15.554,https://leetcode.com/problems/partition-list
87,Scramble String,34.8%,Hard,10.11,https://leetcode.com/problems/scramble-string
88,Merge Sorted Array,40.9%,Easy,74.0362,https://leetcode.com/problems/merge-sorted-array
89,Gray Code,50.8%,Medium,20.7955,https://leetcode.com/problems/gray-code
90,Subsets II,49.3%,Medium,17.8475,https://leetcode.com/problems/subsets-ii
91,Decode Ways,27.0%,Medium,92.0483,https://leetcode.com/problems/decode-ways
92,Reverse Linked List II,40.9%,Medium,64.4779,https://leetcode.com/problems/reverse-linked-list-ii
93,Restore IP Addresses,38.0%,Medium,52.0653,https://leetcode.com/problems/restore-ip-addresses
94,Binary Tree Inorder Traversal,66.4%,Medium,18.0188,https://leetcode.com/problems/binary-tree-inorder-traversal
95,Unique Binary Search Trees II,43.2%,Medium,21.3779,https://leetcode.com/problems/unique-binary-search-trees-ii
96,Unique Binary Search Trees,54.8%,Medium,28.5354,https://leetcode.com/problems/unique-binary-search-trees
97,Interleaving String,32.8%,Medium,28.5743,https://leetcode.com/problems/interleaving-string
98,Validate Binary Search Tree,29.0%,Medium,64.1727,https://leetcode.com/problems/validate-binary-search-tree
