Id,Title,Acceptance,Difficulty,Frequency,Link
703,Kth Largest Element in a Stream,51.00%,Easy,31.2658,https://leetcode.com/problems/kth-largest-element-in-a-stream
1001,Grid Illumination,36.00%,Hard,31.2017,https://leetcode.com/problems/grid-illumination
185,Department Top Three Salaries,40.10%,Hard,31.1594,https://leetcode.com/problems/department-top-three-salaries
1043,Partition Array for Maximum Sum,67.60%,Medium,31.1011,https://leetcode.com/problems/partition-array-for-maximum-sum
1057,Campus Bikes,58.00%,Medium,31.0942,https://leetcode.com/problems/campus-bikes
1713,Minimum Operations to Make a Subsequence,45.60%,Hard,31.0942,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence
261,Graph Valid Tree,43.40%,Medium,31.0749,https://leetcode.com/problems/graph-valid-tree
1256,Encode Number,67.90%,Medium,31.0675,https://leetcode.com/problems/encode-number
885,Spiral Matrix III,71.10%,Medium,30.9952,https://leetcode.com/problems/spiral-matrix-iii
1316,Distinct Echo Substrings,49.80%,Hard,30.9283,https://leetcode.com/problems/distinct-echo-substrings
1499,Max Value of Equation,45.40%,Hard,30.8937,https://leetcode.com/problems/max-value-of-equation
284,Peeking Iterator,51.00%,Medium,30.8856,https://leetcode.com/problems/peeking-iterator
299,Bulls and Cows,44.80%,Medium,30.8161,https://leetcode.com/problems/bulls-and-cows
217,Contains Duplicate,57.00%,Easy,30.7378,https://leetcode.com/problems/contains-duplicate
939,Minimum Area Rectangle,52.30%,Medium,30.722,https://leetcode.com/problems/minimum-area-rectangle
104,Maximum Depth of Binary Tree,68.50%,Easy,30.6851,https://leetcode.com/problems/maximum-depth-of-binary-tree
69,Sqrt(x),35.50%,Easy,30.6727,https://leetcode.com/problems/sqrtx
153,Find Minimum in Rotated Sorted Array,46.50%,Medium,30.6688,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
510,Inorder Successor in BST II,60.50%,Medium,30.6242,https://leetcode.com/problems/inorder-successor-in-bst-ii
752,Open the Lock,53.00%,Medium,30.5985,https://leetcode.com/problems/open-the-lock
557,Reverse Words in a String III,72.50%,Easy,30.3903,https://leetcode.com/problems/reverse-words-in-a-string-iii
689,Maximum Sum of 3 Non-Overlapping Subarrays,47.40%,Hard,30.3599,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
850,Rectangle Area II,48.50%,Hard,30.3519,https://leetcode.com/problems/rectangle-area-ii
406,Queue Reconstruction by Height,68.70%,Medium,30.3312,https://leetcode.com/problems/queue-reconstruction-by-height
1712,Ways to Split Array Into Three Subarrays,29.20%,Medium,30.3076,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays
708,Insert into a Sorted Circular Linked List,32.70%,Medium,30.2519,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
214,Shortest Palindrome,30.80%,Hard,30.2475,https://leetcode.com/problems/shortest-palindrome
1002,Find Common Characters,68.60%,Easy,30.1972,https://leetcode.com/problems/find-common-characters
536,Construct Binary Tree from String,52.40%,Medium,30.0584,https://leetcode.com/problems/construct-binary-tree-from-string
1312,Minimum Insertion Steps to Make a String Palindrome,60.20%,Hard,30.0554,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
801,Minimum Swaps To Make Sequences Increasing,38.90%,Medium,30.0496,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
1669,Merge In Between Linked Lists,75.50%,Medium,30.0397,https://leetcode.com/problems/merge-in-between-linked-lists
950,Reveal Cards In Increasing Order,75.60%,Medium,30.0396,https://leetcode.com/problems/reveal-cards-in-increasing-order
516,Longest Palindromic Subsequence,55.90%,Medium,29.8868,https://leetcode.com/problems/longest-palindromic-subsequence
19,Remove Nth Node From End of List,36.20%,Medium,29.8756,https://leetcode.com/problems/remove-nth-node-from-end-of-list
457,Circular Array Loop,30.40%,Medium,29.8643,https://leetcode.com/problems/circular-array-loop
662,Maximum Width of Binary Tree,39.70%,Medium,29.8121,https://leetcode.com/problems/maximum-width-of-binary-tree
1347,Minimum Number of Steps to Make Two Strings Anagram,75.10%,Medium,29.7421,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
1329,Sort the Matrix Diagonally,81.60%,Medium,29.5773,https://leetcode.com/problems/sort-the-matrix-diagonally
556,Next Greater Element III,33.50%,Medium,29.53,https://leetcode.com/problems/next-greater-element-iii
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,72.80%,Medium,29.5267,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings
112,Path Sum,42.70%,Easy,29.4256,https://leetcode.com/problems/path-sum
1120,Maximum Average Subtree,64.10%,Medium,29.3949,https://leetcode.com/problems/maximum-average-subtree
1569,Number of Ways to Reorder Array to Get Same BST,49.90%,Hard,29.3941,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst
1675,Minimize Deviation in Array,48.20%,Hard,29.3941,https://leetcode.com/problems/minimize-deviation-in-array
845,Longest Mountain in Array,38.70%,Medium,29.348,https://leetcode.com/problems/longest-mountain-in-array
1071,Greatest Common Divisor of Strings,51.80%,Easy,29.108,https://leetcode.com/problems/greatest-common-divisor-of-strings
1166,Design File System,58.60%,Medium,29.1031,https://leetcode.com/problems/design-file-system
1275,Find Winner on a Tic Tac Toe Game,52.90%,Easy,29.0505,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
276,Paint Fence,39.30%,Medium,28.9708,https://leetcode.com/problems/paint-fence
107,Binary Tree Level Order Traversal II,55.60%,Medium,28.9507,https://leetcode.com/problems/binary-tree-level-order-traversal-ii
172,Factorial Trailing Zeroes,38.80%,Easy,28.922,https://leetcode.com/problems/factorial-trailing-zeroes
1117,Building H2O,53.00%,Medium,28.8398,https://leetcode.com/problems/building-h2o
251,Flatten 2D Vector,46.50%,Medium,28.8192,https://leetcode.com/problems/flatten-2d-vector
707,Design Linked List,26.10%,Medium,28.7761,https://leetcode.com/problems/design-linked-list
820,Short Encoding of Words,55.00%,Medium,28.7748,https://leetcode.com/problems/short-encoding-of-words
1381,Design a Stack With Increment Operation,76.30%,Medium,28.7583,https://leetcode.com/problems/design-a-stack-with-increment-operation
222,Count Complete Tree Nodes,49.90%,Medium,28.7042,https://leetcode.com/problems/count-complete-tree-nodes
1402,Reducing Dishes,72.00%,Hard,28.6891,https://leetcode.com/problems/reducing-dishes
956,Tallest Billboard,39.90%,Hard,28.6595,https://leetcode.com/problems/tallest-billboard
1654,Minimum Jumps to Reach Home,25.00%,Medium,28.6201,https://leetcode.com/problems/minimum-jumps-to-reach-home
1761,Minimum Degree of a Connected Trio in a Graph,37.50%,Hard,28.6162,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph
97,Interleaving String,32.80%,Medium,28.5743,https://leetcode.com/problems/interleaving-string
96,Unique Binary Search Trees,54.80%,Medium,28.5354,https://leetcode.com/problems/unique-binary-search-trees
896,Monotonic Array,57.90%,Easy,28.5116,https://leetcode.com/problems/monotonic-array
338,Counting Bits,70.60%,Medium,28.4508,https://leetcode.com/problems/counting-bits
856,Score of Parentheses,64.90%,Medium,28.4167,https://leetcode.com/problems/score-of-parentheses
404,Sum of Left Leaves,52.40%,Easy,28.2881,https://leetcode.com/problems/sum-of-left-leaves
324,Wiggle Sort II,30.90%,Medium,28.2413,https://leetcode.com/problems/wiggle-sort-ii
671,Second Minimum Node In a Binary Tree,42.80%,Easy,28.2196,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
1583,Count Unhappy Friends,55.20%,Medium,28.1027,https://leetcode.com/problems/count-unhappy-friends
787,Cheapest Flights Within K Stops,39.70%,Medium,28.0852,https://leetcode.com/problems/cheapest-flights-within-k-stops
463,Island Perimeter,66.90%,Easy,28.0733,https://leetcode.com/problems/island-perimeter
932,Beautiful Array,61.40%,Medium,28.0247,https://leetcode.com/problems/beautiful-array
136,Single Number,66.80%,Easy,27.9995,https://leetcode.com/problems/single-number
187,Repeated DNA Sequences,41.70%,Medium,27.9897,https://leetcode.com/problems/repeated-dna-sequences
1436,Destination City,77.30%,Easy,27.9889,https://leetcode.com/problems/destination-city
435,Non-overlapping Intervals,44.00%,Medium,27.9012,https://leetcode.com/problems/non-overlapping-intervals
243,Shortest Word Distance,62.20%,Easy,27.8236,https://leetcode.com/problems/shortest-word-distance
163,Missing Ranges,27.60%,Easy,27.7872,https://leetcode.com/problems/missing-ranges
1000,Minimum Cost to Merge Stones,40.60%,Hard,27.7435,https://leetcode.com/problems/minimum-cost-to-merge-stones
452,Minimum Number of Arrows to Burst Balloons,49.80%,Medium,27.7268,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
552,Student Attendance Record II,37.80%,Hard,27.7074,https://leetcode.com/problems/student-attendance-record-ii
230,Kth Smallest Element in a BST,63.10%,Medium,27.5667,https://leetcode.com/problems/kth-smallest-element-in-a-bst
1219,Path with Maximum Gold,66.00%,Medium,27.5399,https://leetcode.com/problems/path-with-maximum-gold
980,Unique Paths III,77.10%,Hard,27.5347,https://leetcode.com/problems/unique-paths-iii
524,Longest Word in Dictionary through Deleting,50.20%,Medium,27.529,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting
61,Rotate List,32.00%,Medium,27.4345,https://leetcode.com/problems/rotate-list
1653,Minimum Deletions to Make String Balanced,51.80%,Medium,27.387,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced
459,Repeated Substring Pattern,43.30%,Easy,27.1207,https://leetcode.com/problems/repeated-substring-pattern
398,Random Pick Index,58.60%,Medium,27.0168,https://leetcode.com/problems/random-pick-index
1628,Design an Expression Tree With Evaluate Function,80.40%,Medium,27.0064,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,44.50%,Medium,27.0039,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
841,Keys and Rooms,66.50%,Medium,26.9708,https://leetcode.com/problems/keys-and-rooms
1036,Escape a Large Maze,34.30%,Hard,26.9551,https://leetcode.com/problems/escape-a-large-maze
396,Rotate Function,36.80%,Medium,26.9094,https://leetcode.com/problems/rotate-function
184,Department Highest Salary,41.10%,Medium,26.8788,https://leetcode.com/problems/department-highest-salary
958,Check Completeness of a Binary Tree,52.50%,Medium,26.787,https://leetcode.com/problems/check-completeness-of-a-binary-tree
1143,Longest Common Subsequence,58.70%,Medium,26.7546,https://leetcode.com/problems/longest-common-subsequence
1636,Sort Array by Increasing Frequency,67.00%,Easy,26.7452,https://leetcode.com/problems/sort-array-by-increasing-frequency
746,Min Cost Climbing Stairs,51.20%,Easy,26.7429,https://leetcode.com/problems/min-cost-climbing-stairs
875,Koko Eating Bananas,53.50%,Medium,26.7202,https://leetcode.com/problems/koko-eating-bananas
1615,Maximal Network Rank,53.20%,Medium,26.7098,https://leetcode.com/problems/maximal-network-rank
751,IP to CIDR,59.00%,Medium,26.6704,https://leetcode.com/problems/ip-to-cidr
1478,Allocate Mailboxes,53.80%,Hard,26.6312,https://leetcode.com/problems/allocate-mailboxes
1694,Reformat Phone Number,65.00%,Easy,26.5633,https://leetcode.com/problems/reformat-phone-number
821,Shortest Distance to a Character,70.10%,Easy,26.5165,https://leetcode.com/problems/shortest-distance-to-a-character
233,Number of Digit One,31.90%,Hard,26.5058,https://leetcode.com/problems/number-of-digit-one
195,Tenth Line,32.80%,Easy,26.4798,https://leetcode.com/problems/tenth-line
753,Cracking the Safe,52.70%,Hard,26.4732,https://leetcode.com/problems/cracking-the-safe
1144,Decrease Elements To Make Array Zigzag,46.30%,Medium,26.4134,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag
345,Reverse Vowels of a String,45.30%,Easy,26.4032,https://leetcode.com/problems/reverse-vowels-of-a-string
337,House Robber III,52.00%,Medium,26.3796,https://leetcode.com/problems/house-robber-iii
886,Possible Bipartition,45.40%,Medium,26.3768,https://leetcode.com/problems/possible-bipartition
1108,Defanging an IP Address,88.40%,Easy,26.3756,https://leetcode.com/problems/defanging-an-ip-address
32,Longest Valid Parentheses,29.90%,Hard,26.3606,https://leetcode.com/problems/longest-valid-parentheses
449,Serialize and Deserialize BST,54.40%,Medium,26.2963,https://leetcode.com/problems/serialize-and-deserialize-bst
704,Binary Search,54.40%,Easy,26.1972,https://leetcode.com/problems/binary-search
1060,Missing Element in Sorted Array,54.90%,Medium,26.1763,https://leetcode.com/problems/missing-element-in-sorted-array
246,Strobogrammatic Number,46.50%,Easy,26.1691,https://leetcode.com/problems/strobogrammatic-number
334,Increasing Triplet Subsequence,40.90%,Medium,26.1625,https://leetcode.com/problems/increasing-triplet-subsequence
1296,Divide Array in Sets of K Consecutive Numbers,55.80%,Medium,26.0952,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
905,Sort Array By Parity,75.00%,Easy,26.0946,https://leetcode.com/problems/sort-array-by-parity
946,Validate Stack Sequences,64.50%,Medium,25.9943,https://leetcode.com/problems/validate-stack-sequences
1762,Buildings With an Ocean View,81.30%,Medium,25.9164,https://leetcode.com/problems/buildings-with-an-ocean-view
582,Kill Process,64.00%,Medium,25.892,https://leetcode.com/problems/kill-process
451,Sort Characters By Frequency,64.70%,Medium,25.8251,https://leetcode.com/problems/sort-characters-by-frequency
918,Maximum Sum Circular Subarray,34.40%,Medium,25.8182,https://leetcode.com/problems/maximum-sum-circular-subarray
237,Delete Node in a Linked List,67.60%,Easy,25.7983,https://leetcode.com/problems/delete-node-in-a-linked-list
657,Robot Return to Origin,74.10%,Easy,25.7182,https://leetcode.com/problems/robot-return-to-origin
1247,Minimum Swaps to Make Strings Equal,63.00%,Medium,25.7138,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
1200,Minimum Absolute Difference,67.10%,Easy,25.6102,https://leetcode.com/problems/minimum-absolute-difference
1306,Jump Game III,62.20%,Medium,25.5407,https://leetcode.com/problems/jump-game-iii
321,Create Maximum Number,27.60%,Hard,25.5406,https://leetcode.com/problems/create-maximum-number
1375,Bulb Switcher III,64.20%,Medium,25.4664,https://leetcode.com/problems/bulb-switcher-iii
743,Network Delay Time,45.80%,Medium,25.4405,https://leetcode.com/problems/network-delay-time
1354,Construct Target Array With Multiple Sums,31.20%,Hard,25.3835,https://leetcode.com/problems/construct-target-array-with-multiple-sums
1666,Change the Root of a Binary Tree,68.80%,Medium,25.3835,https://leetcode.com/problems/change-the-root-of-a-binary-tree
166,Fraction to Recurring Decimal,22.50%,Medium,25.3761,https://leetcode.com/problems/fraction-to-recurring-decimal
1155,Number of Dice Rolls With Target Sum,47.60%,Medium,25.3469,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
1189,Maximum Number of Balloons,62.20%,Easy,25.339,https://leetcode.com/problems/maximum-number-of-balloons
201,Bitwise AND of Numbers Range,39.70%,Medium,25.3078,https://leetcode.com/problems/bitwise-and-of-numbers-range
1674,Minimum Moves to Make Array Complementary,34.90%,Medium,25.2947,https://leetcode.com/problems/minimum-moves-to-make-array-complementary
993,Cousins in Binary Tree,52.30%,Easy,25.2898,https://leetcode.com/problems/cousins-in-binary-tree
192,Word Frequency,25.50%,Medium,25.2652,https://leetcode.com/problems/word-frequency
28,Implement strStr(),35.40%,Easy,25.1664,https://leetcode.com/problems/implement-strstr
907,Sum of Subarray Minimums,33.10%,Medium,25.1433,https://leetcode.com/problems/sum-of-subarray-minimums
1110,Delete Nodes And Return Forest,67.90%,Medium,25.0252,https://leetcode.com/problems/delete-nodes-and-return-forest
462,Minimum Moves to Equal Array Elements II,54.50%,Medium,25.0033,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii
1673,Find the Most Competitive Subsequence,45.50%,Medium,24.8391,https://leetcode.com/problems/find-the-most-competitive-subsequence
1012,Numbers With Repeated Digits,37.90%,Hard,24.832,https://leetcode.com/problems/numbers-with-repeated-digits
769,Max Chunks To Make Sorted,56.00%,Medium,24.6348,https://leetcode.com/problems/max-chunks-to-make-sorted
1641,Count Sorted Vowel Strings,75.50%,Medium,24.6287,https://leetcode.com/problems/count-sorted-vowel-strings
1135,Connecting Cities With Minimum Cost,59.80%,Medium,24.546,https://leetcode.com/problems/connecting-cities-with-minimum-cost
1493,Longest Subarray of 1's After Deleting One Element,57.70%,Medium,24.4688,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
940,Distinct Subsequences II,41.50%,Hard,24.3619,https://leetcode.com/problems/distinct-subsequences-ii
1226,The Dining Philosophers,60.10%,Medium,24.3619,https://leetcode.com/problems/the-dining-philosophers
464,Can I Win,29.80%,Medium,24.3295,https://leetcode.com/problems/can-i-win
171,Excel Sheet Column Number,57.20%,Easy,24.2847,https://leetcode.com/problems/excel-sheet-column-number
100,Same Tree,54.30%,Easy,24.2169,https://leetcode.com/problems/same-tree
196,Delete Duplicate Emails,46.20%,Easy,24.1426,https://leetcode.com/problems/delete-duplicate-emails
262,Trips and Users,35.70%,Hard,24.1165,https://leetcode.com/problems/trips-and-users
1248,Count Number of Nice Subarrays,56.20%,Medium,24.0915,https://leetcode.com/problems/count-number-of-nice-subarrays
328,Odd Even Linked List,57.30%,Medium,24.0521,https://leetcode.com/problems/odd-even-linked-list
947,Most Stones Removed with Same Row or Column,55.70%,Medium,23.9779,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
903,Valid Permutations for DI Sequence,54.30%,Hard,23.8229,https://leetcode.com/problems/valid-permutations-for-di-sequence
481,Magical String,48.20%,Medium,23.7519,https://leetcode.com/problems/magical-string
235,Lowest Common Ancestor of a Binary Search Tree,52.30%,Easy,23.7453,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
161,One Edit Distance,33.20%,Medium,23.7409,https://leetcode.com/problems/one-edit-distance
1588,Sum of All Odd Length Subarrays,81.70%,Easy,23.7066,https://leetcode.com/problems/sum-of-all-odd-length-subarrays
154,Find Minimum in Rotated Sorted Array II,42.20%,Hard,23.6809,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
109,Convert Sorted List to Binary Search Tree,50.80%,Medium,23.6807,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
722,Remove Comments,36.50%,Medium,23.565,https://leetcode.com/problems/remove-comments
189,Rotate Array,36.80%,Medium,23.4759,https://leetcode.com/problems/rotate-array
24,Swap Nodes in Pairs,53.70%,Medium,23.4559,https://leetcode.com/problems/swap-nodes-in-pairs
247,Strobogrammatic Number II,48.90%,Medium,23.2847,https://leetcode.com/problems/strobogrammatic-number-ii
147,Insertion Sort List,44.70%,Medium,23.2513,https://leetcode.com/problems/insertion-sort-list
1597,Build Binary Expression Tree From Infix Expression,59.20%,Hard,23.1558,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression
792,Number of Matching Subsequences,48.40%,Medium,22.9952,https://leetcode.com/problems/number-of-matching-subsequences
1081,Smallest Subsequence of Distinct Characters,53.60%,Medium,22.9164,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters
646,Maximum Length of Pair Chain,53.20%,Medium,22.8002,https://leetcode.com/problems/maximum-length-of-pair-chain
1659,Maximize Grid Happiness,35.60%,Hard,22.7451,https://leetcode.com/problems/maximize-grid-happiness
686,Repeated String Match,32.90%,Medium,22.7113,https://leetcode.com/problems/repeated-string-match
333,Largest BST Subtree,38.40%,Medium,22.6855,https://leetcode.com/problems/largest-bst-subtree
1106,Parsing A Boolean Expression,59.50%,Hard,22.6802,https://leetcode.com/problems/parsing-a-boolean-expression
259,3Sum Smaller,49.30%,Medium,22.6144,https://leetcode.com/problems/3sum-smaller
655,Print Binary Tree,56.40%,Medium,22.6085,https://leetcode.com/problems/print-binary-tree
664,Strange Printer,41.60%,Hard,22.4878,https://leetcode.com/problems/strange-printer
530,Minimum Absolute Difference in BST,55.10%,Easy,22.4749,https://leetcode.com/problems/minimum-absolute-difference-in-bst
921,Minimum Add to Make Parentheses Valid,75.00%,Medium,22.4477,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
357,Count Numbers with Unique Digits,49.00%,Medium,22.4403,https://leetcode.com/problems/count-numbers-with-unique-digits
1507,Reformat Date,60.20%,Easy,22.3459,https://leetcode.com/problems/reformat-date
1487,Making File Names Unique,31.50%,Medium,22.3089,https://leetcode.com/problems/making-file-names-unique
1253,Reconstruct a 2-Row Binary Matrix,41.90%,Medium,22.1976,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix
640,Solve the Equation,42.80%,Medium,22.1749,https://leetcode.com/problems/solve-the-equation
913,Cat and Mouse,34.90%,Hard,22.1749,https://leetcode.com/problems/cat-and-mouse
702,Search in a Sorted Array of Unknown Size,69.10%,Medium,22.1292,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
691,Stickers to Spell Word,45.30%,Hard,22.0523,https://leetcode.com/problems/stickers-to-spell-word
1215,Stepping Numbers,43.60%,Medium,22.0371,https://leetcode.com/problems/stepping-numbers
755,Pour Water,44.30%,Medium,22.0176,https://leetcode.com/problems/pour-water
562,Longest Line of Consecutive One in Matrix,46.30%,Medium,22.0064,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
1270,All People Report to the Given Manager,88.20%,Medium,21.9509,https://leetcode.com/problems/all-people-report-to-the-given-manager
190,Reverse Bits,42.80%,Easy,21.9027,https://leetcode.com/problems/reverse-bits
730,Count Different Palindromic Subsequences,43.50%,Hard,21.8846,https://leetcode.com/problems/count-different-palindromic-subsequences
898,Bitwise ORs of Subarrays,34.50%,Medium,21.8003,https://leetcode.com/problems/bitwise-ors-of-subarrays
77,Combinations,58.20%,Medium,21.7914,https://leetcode.com/problems/combinations
159,Longest Substring with At Most Two Distinct Characters,50.80%,Medium,21.7794,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
861,Score After Flipping Matrix,73.80%,Medium,21.7669,https://leetcode.com/problems/score-after-flipping-matrix
1614,Maximum Nesting Depth of the Parentheses,82.70%,Easy,21.7614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
47,Permutations II,50.00%,Medium,21.6564,https://leetcode.com/problems/permutations-ii
684,Redundant Connection,59.20%,Medium,21.6505,https://leetcode.com/problems/redundant-connection
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,36.40%,Hard,21.6345,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,53.50%,Medium,21.6135,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves
777,Swap Adjacent in LR String,35.70%,Medium,21.6128,https://leetcode.com/problems/swap-adjacent-in-lr-string
1026,Maximum Difference Between Node and Ancestor,69.80%,Medium,21.5855,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
1171,Remove Zero Sum Consecutive Nodes from Linked List,41.60%,Medium,21.4675,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list
626,Exchange Seats,66.40%,Medium,21.4379,https://leetcode.com/problems/exchange-seats
1254,Number of Closed Islands,62.00%,Medium,21.435,https://leetcode.com/problems/number-of-closed-islands
95,Unique Binary Search Trees II,43.20%,Medium,21.3779,https://leetcode.com/problems/unique-binary-search-trees-ii
458,Poor Pigs,54.60%,Hard,21.3747,https://leetcode.com/problems/poor-pigs
272,Closest Binary Search Tree Value II,52.80%,Hard,21.305,https://leetcode.com/problems/closest-binary-search-tree-value-ii
720,Longest Word in Dictionary,49.60%,Easy,21.2328,https://leetcode.com/problems/longest-word-in-dictionary
319,Bulb Switcher,45.50%,Medium,21.1689,https://leetcode.com/problems/bulb-switcher
186,Reverse Words in a String II,46.20%,Medium,21.157,https://leetcode.com/problems/reverse-words-in-a-string-ii
35,Search Insert Position,42.90%,Easy,21.1521,https://leetcode.com/problems/search-insert-position
409,Longest Palindrome,52.30%,Easy,21.14,https://leetcode.com/problems/longest-palindrome
1658,Minimum Operations to Reduce X to Zero,33.30%,Medium,21.1215,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero
1361,Validate Binary Tree Nodes,43.20%,Medium,21.1076,https://leetcode.com/problems/validate-binary-tree-nodes
833,Find And Replace in String,51.50%,Medium,21.086,https://leetcode.com/problems/find-and-replace-in-string
60,Permutation Sequence,39.70%,Hard,21.0825,https://leetcode.com/problems/permutation-sequence
673,Number of Longest Increasing Subsequence,38.70%,Medium,21.0199,https://leetcode.com/problems/number-of-longest-increasing-subsequence
376,Wiggle Subsequence,42.30%,Medium,20.9997,https://leetcode.com/problems/wiggle-subsequence
110,Balanced Binary Tree,44.90%,Easy,20.9955,https://leetcode.com/problems/balanced-binary-tree
714,Best Time to Buy and Sell Stock with Transaction Fee,58.20%,Medium,20.9092,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
1360,Number of Days Between Two Dates,46.50%,Easy,20.9017,https://leetcode.com/problems/number-of-days-between-two-dates
876,Middle of the Linked List,69.30%,Easy,20.8265,https://leetcode.com/problems/middle-of-the-linked-list
89,Gray Code,50.80%,Medium,20.7955,https://leetcode.com/problems/gray-code
771,Jewels and Stones,87.00%,Easy,20.7892,https://leetcode.com/problems/jewels-and-stones
659,Split Array into Consecutive Subsequences,44.60%,Medium,20.7678,https://leetcode.com/problems/split-array-into-consecutive-subsequences
413,Arithmetic Slices,60.10%,Medium,20.7635,https://leetcode.com/problems/arithmetic-slices
418,Sentence Screen Fitting,33.50%,Medium,20.7214,https://leetcode.com/problems/sentence-screen-fitting
1429,First Unique Number,50.00%,Medium,20.6849,https://leetcode.com/problems/first-unique-number
1190,Reverse Substrings Between Each Pair of Parentheses,64.30%,Medium,20.6376,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses
1271,Hexspeak,55.60%,Easy,20.6337,https://leetcode.com/problems/hexspeak
258,Add Digits,58.80%,Easy,20.6261,https://leetcode.com/problems/add-digits
627,Swap Salary,78.20%,Easy,20.5874,https://leetcode.com/problems/swap-salary
546,Remove Boxes,44.10%,Hard,20.5809,https://leetcode.com/problems/remove-boxes
1180,Count Substrings with Only One Distinct Letter,78.00%,Easy,20.5274,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter
1722,Minimize Hamming Distance After Swap Operations,54.20%,Medium,20.4128,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations
1431,Kids With the Greatest Number of Candies,88.20%,Easy,20.4058,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies
1140,Stone Game II,64.60%,Medium,20.3708,https://leetcode.com/problems/stone-game-ii
129,Sum Root to Leaf Numbers,51.40%,Medium,20.366,https://leetcode.com/problems/sum-root-to-leaf-numbers
1691,Maximum Height by Stacking Cuboids,50.50%,Hard,20.2786,https://leetcode.com/problems/maximum-height-by-stacking-cuboids
713,Subarray Product Less Than K,40.60%,Medium,20.2733,https://leetcode.com/problems/subarray-product-less-than-k
807,Max Increase to Keep City Skyline,84.50%,Medium,20.2717,https://leetcode.com/problems/max-increase-to-keep-city-skyline
106,Construct Binary Tree from Inorder and Postorder Traversal,50.30%,Medium,20.2708,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
1240,Tiling a Rectangle with the Fewest Squares,52.90%,Hard,20.2197,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares
280,Wiggle Sort,64.90%,Medium,20.2055,https://leetcode.com/problems/wiggle-sort
354,Russian Doll Envelopes,37.80%,Hard,20.1773,https://leetcode.com/problems/russian-doll-envelopes
1634,Add Two Polynomials Represented as Linked Lists,53.90%,Medium,20.1692,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists
1049,Last Stone Weight II,46.10%,Medium,20.1638,https://leetcode.com/problems/last-stone-weight-ii
979,Distribute Coins in Binary Tree,70.00%,Medium,20.1103,https://leetcode.com/problems/distribute-coins-in-binary-tree
1643,Kth Smallest Instructions,44.80%,Hard,20.061,https://leetcode.com/problems/kth-smallest-instructions
