Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
56,Merge Intervals,"Array, Sort",41.5%,Medium,43.8997,https://leetcode.com/problems/merge-intervals
70,Climbing Stairs,Dynamic Programming,48.8%,Easy,0.824904,https://leetcode.com/problems/climbing-stairs
72,Edit Distance,"String, Dynamic Programming",47.2%,Hard,4.83234,https://leetcode.com/problems/edit-distance
74,Search a 2D Matrix,"Array, Binary Search",38.3%,Medium,1.25241,https://leetcode.com/problems/search-a-2d-matrix
79,Word Search,"Array, Backtracking",37.3%,Medium,17.305,https://leetcode.com/problems/word-search
88,Merge Sorted Array,"Array, Two Pointers",40.9%,Easy,8.5594,https://leetcode.com/problems/merge-sorted-array
91,Decode Ways,"String, Dynamic Programming",27.0%,Medium,82.2485,https://leetcode.com/problems/decode-ways
94,Binary Tree Inorder Traversal,"Hash Table, Stack, Tree",66.4%,Medium,0.983022,https://leetcode.com/problems/binary-tree-inorder-traversal
102,Binary Tree Level Order Traversal,"Tree, Breadth-first Search",57.1%,Medium,3.98632,https://leetcode.com/problems/binary-tree-level-order-traversal
108,Convert Sorted Array to Binary Search Tree,"Tree, Depth-first Search",61.1%,Easy,2.68353,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",51.9%,Easy,8.1048,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
125,Valid Palindrome,"Two Pointers, String",38.6%,Easy,1.49459,https://leetcode.com/problems/valid-palindrome
127,Word Ladder,Breadth-first Search,32.3%,Hard,1.23798,https://leetcode.com/problems/word-ladder
141,Linked List Cycle,"Linked List, Two Pointers",43.2%,Easy,8.11591,https://leetcode.com/problems/linked-list-cycle
146,LRU Cache,Design,36.4%,Medium,38.3966,https://leetcode.com/problems/lru-cache
151,Reverse Words in a String,String,24.3%,Medium,10.5939,https://leetcode.com/problems/reverse-words-in-a-string
155,Min Stack,"Stack, Design",46.9%,Easy,7.25939,https://leetcode.com/problems/min-stack
160,Intersection of Two Linked Lists,Linked List,44.7%,Easy,4.0881,https://leetcode.com/problems/intersection-of-two-linked-lists
191,Number of 1 Bits,Bit Manipulation,54.4%,Easy,38.1476,https://leetcode.com/problems/number-of-1-bits
198,House Robber,Dynamic Programming,43.2%,Medium,54.0405,https://leetcode.com/problems/house-robber
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,9.25376,https://leetcode.com/problems/number-of-islands
204,Count Primes,"Hash Table, Math",32.4%,Easy,3.19616,https://leetcode.com/problems/count-primes
206,Reverse Linked List,Linked List,65.9%,Easy,52.7988,https://leetcode.com/problems/reverse-linked-list
207,Course Schedule,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",44.3%,Medium,0.83274,https://leetcode.com/problems/course-schedule
212,Word Search II,"Backtracking, Trie",37.6%,Hard,4.66937,https://leetcode.com/problems/word-search-ii
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",59.1%,Medium,1.13636,https://leetcode.com/problems/kth-largest-element-in-an-array
234,Palindrome Linked List,"Linked List, Two Pointers",42.2%,Easy,0.696359,https://leetcode.com/problems/palindrome-linked-list
237,Delete Node in a Linked List,Linked List,67.6%,Easy,5.77775,https://leetcode.com/problems/delete-node-in-a-linked-list
241,Different Ways to Add Parentheses,Divide and Conquer,57.7%,Medium,3.25817,https://leetcode.com/problems/different-ways-to-add-parentheses
242,Valid Anagram,"Hash Table, Sort",59.0%,Easy,6.49251,https://leetcode.com/problems/valid-anagram
246,Strobogrammatic Number,"Hash Table, Math",46.5%,Easy,18.7561,https://leetcode.com/problems/strobogrammatic-number
247,Strobogrammatic Number II,"Math, Recursion",48.9%,Medium,7.41794,https://leetcode.com/problems/strobogrammatic-number-ii
268,Missing Number,"Array, Math, Bit Manipulation",55.4%,Easy,2.01594,https://leetcode.com/problems/missing-number
278,First Bad Version,Binary Search,37.9%,Easy,0.382787,https://leetcode.com/problems/first-bad-version
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",49.3%,Medium,0.858407,https://leetcode.com/problems/perfect-squares
283,Move Zeroes,"Array, Two Pointers",58.7%,Easy,2.59649,https://leetcode.com/problems/move-zeroes
322,Coin Change,Dynamic Programming,37.8%,Medium,1.137,https://leetcode.com/problems/coin-change
329,Longest Increasing Path in a Matrix,"Depth-first Search, Topological Sort, Memoization",46.4%,Hard,0.247957,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
344,Reverse String,"Two Pointers, String",70.8%,Easy,14.7227,https://leetcode.com/problems/reverse-string
362,Design Hit Counter,Design,65.6%,Medium,16.7102,https://leetcode.com/problems/design-hit-counter
394,Decode String,"Stack, Depth-first Search",53.1%,Medium,82.0995,https://leetcode.com/problems/decode-string
412,Fizz Buzz,,63.8%,Easy,1.89715,https://leetcode.com/problems/fizz-buzz
443,String Compression,String,44.3%,Medium,3.35986,https://leetcode.com/problems/string-compression
445,Add Two Numbers II,Linked List,56.7%,Medium,3.38681,https://leetcode.com/problems/add-two-numbers-ii
450,Delete Node in a BST,Tree,45.6%,Medium,2.75461,https://leetcode.com/problems/delete-node-in-a-bst
468,Validate IP Address,String,25.1%,Medium,100.0,https://leetcode.com/problems/validate-ip-address
518,Coin Change 2,,52.2%,Medium,2.15934,https://leetcode.com/problems/coin-change-2
526,Beautiful Arrangement,"Backtracking, Depth-first Search",62.2%,Medium,5.09913,https://leetcode.com/problems/beautiful-arrangement
724,Find Pivot Index,Array,46.3%,Easy,0.933104,https://leetcode.com/problems/find-pivot-index
739,Daily Temperatures,"Hash Table, Stack",64.9%,Medium,1.56146,https://leetcode.com/problems/daily-temperatures
759,Employee Free Time,"Heap, Greedy",68.6%,Hard,2.15508,https://leetcode.com/problems/employee-free-time
797,All Paths From Source to Target,"Backtracking, Depth-first Search, Graph",78.6%,Medium,2.4051,https://leetcode.com/problems/all-paths-from-source-to-target
867,Transpose Matrix,Array,61.9%,Easy,2.10089,https://leetcode.com/problems/transpose-matrix
876,Middle of the Linked List,Linked List,69.3%,Easy,0.516679,https://leetcode.com/problems/middle-of-the-linked-list
905,Sort Array By Parity,Array,75.0%,Easy,5.73169,https://leetcode.com/problems/sort-array-by-parity
909,Snakes and Ladders,Breadth-first Search,39.3%,Medium,30.5918,https://leetcode.com/problems/snakes-and-ladders
977,Squares of a Sorted Array,"Array, Two Pointers",71.8%,Easy,0.258406,https://leetcode.com/problems/squares-of-a-sorted-array
986,Interval List Intersections,Two Pointers,68.6%,Medium,0.927923,https://leetcode.com/problems/interval-list-intersections
1047,Remove All Adjacent Duplicates In String,Stack,71.5%,Easy,0.694814,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
1197,Minimum Knight Moves,Breadth-first Search,37.6%,Medium,1.5437,https://leetcode.com/problems/minimum-knight-moves
1235,Maximum Profit in Job Scheduling,"Binary Search, Dynamic Programming, Sort",47.8%,Hard,44.021,https://leetcode.com/problems/maximum-profit-in-job-scheduling
1290,Convert Binary Number in a Linked List to Integer,"Linked List, Bit Manipulation",81.7%,Easy,23.3882,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
1784,Check if Binary String Has at Most One Segment of Ones,Greedy,41.5%,Easy,0.0,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
